Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
J12,19.296000mm,91.433000mm,Top,0.0,19.296000mm,91.433000mm
J13,21.836000mm,91.433000mm,Top,0.0,21.836000mm,91.433000mm
J14,68.426000mm,88.523000mm,Top,0.0,68.426000mm,88.523000mm
J15,66.176000mm,88.523000mm,Top,0.0,66.176000mm,88.523000mm
J16,88.176000mm,84.523000mm,Top,0.0,88.176000mm,84.523000mm
J17,22.176000mm,2.523000mm,Top,180.0,22.176000mm,2.523000mm
J18,17.126000mm,55.423000mm,Top,90.0,17.126000mm,55.423000mm
J19,10.701000mm,16.523000mm,Top,90.0,10.701000mm,16.523000mm
J20,14.276000mm,21.523000mm,Top,-90.0,14.276000mm,21.523000mm
J21,9.476000mm,11.523000mm,Top,-90.0,9.476000mm,11.523000mm
JP1,21.926000mm,98.523000mm,Top,-90.0,21.926000mm,98.523000mm
JP2,17.926000mm,35.523000mm,Top,90.0,17.926000mm,35.523000mm
JP3,30.176000mm,98.523000mm,Top,-90.0,30.176000mm,98.523000mm
JP4,35.676000mm,98.523000mm,Top,-90.0,35.676000mm,98.523000mm
JP5,45.176000mm,98.523000mm,Top,-90.0,45.176000mm,98.523000mm
JP7,51.926000mm,98.523000mm,Top,-90.0,51.926000mm,98.523000mm
JP14,79.676000mm,98.523000mm,Top,-90.0,79.676000mm,98.523000mm
JP16,85.176000mm,98.523000mm,Top,-90.0,85.176000mm,98.523000mm
JP17,87.926000mm,98.523000mm,Top,-90.0,87.926000mm,98.523000mm
JP20,94.926000mm,91.023000mm,Top,-90.0,94.926000mm,91.023000mm
JP21,98.176000mm,91.023000mm,Top,-90.0,98.176000mm,91.023000mm
JP22,110.926000mm,91.023000mm,Top,-90.0,110.926000mm,91.023000mm
JP23,116.426000mm,91.023000mm,Top,-90.0,116.426000mm,91.023000mm
JP24,121.926000mm,91.023000mm,Top,-90.0,121.926000mm,91.023000mm
JP25,125.676000mm,98.523000mm,Top,-90.0,125.676000mm,98.523000mm
JP26,129.926000mm,98.523000mm,Top,-90.0,129.926000mm,98.523000mm
JP27,135.926000mm,98.523000mm,Top,-90.0,135.926000mm,98.523000mm
JP29,24.676000mm,98.523000mm,Top,-90.0,24.676000mm,98.523000mm
JP31,32.926000mm,98.523000mm,Top,-90.0,32.926000mm,98.523000mm
JP32,41.176000mm,98.523000mm,Top,-90.0,41.176000mm,98.523000mm
JP33,47.926000mm,98.523000mm,Top,-90.0,47.926000mm,98.523000mm
JP35,55.926000mm,98.523000mm,Top,-90.0,55.926000mm,98.523000mm
JP41,77.926000mm,91.023000mm,Top,-90.0,77.926000mm,91.023000mm
JP42,80.426000mm,91.023000mm,Top,-90.0,80.426000mm,91.023000mm
JP43,82.426000mm,98.523000mm,Top,-90.0,82.426000mm,98.523000mm
JP44,86.676000mm,91.023000mm,Top,-90.0,86.676000mm,91.023000mm
JP46,89.426000mm,91.023000mm,Top,-90.0,89.426000mm,91.023000mm
JP47,92.176000mm,91.023000mm,Top,-90.0,92.176000mm,91.023000mm
JP49,108.176000mm,91.023000mm,Top,-90.0,108.176000mm,91.023000mm
JP50,113.676000mm,91.023000mm,Top,-90.0,113.676000mm,91.023000mm
JP51,119.176000mm,91.023000mm,Top,-90.0,119.176000mm,91.023000mm
JP52,124.676000mm,91.023000mm,Top,-90.0,124.676000mm,91.023000mm
JP54,132.676000mm,98.523000mm,Top,-90.0,132.676000mm,98.523000mm
JP56,27.426000mm,98.523000mm,Top,-90.0,27.426000mm,98.523000mm
JP59,38.426000mm,98.523000mm,Top,-90.0,38.426000mm,98.523000mm
JP73,83.926000mm,91.023000mm,Top,-90.0,83.926000mm,91.023000mm
JP77,95.926000mm,98.523000mm,Top,-90.0,95.926000mm,98.523000mm
JP78,100.926000mm,98.523000mm,Top,-90.0,100.926000mm,98.523000mm
JP85,130.176000mm,91.023000mm,Top,-90.0,130.176000mm,91.023000mm
JP86,127.426000mm,91.023000mm,Top,-90.0,127.426000mm,91.023000mm
KNOCK_RAW1,71.926000mm,96.523000mm,Top,0.0,71.926000mm,96.523000mm
KNOCK_RAW2,74.926000mm,96.523000mm,Top,0.0,74.926000mm,96.523000mm
M1,0.309985mm,23.185109mm,Top,0.0,0.309985mm,23.185109mm
M2,121.426000mm,32.023000mm,Top,-90.0,121.426000mm,32.023000mm
M3,72.726000mm,15.323000mm,Top,180.0,72.726000mm,15.323000mm
M4,133.500995mm,20.023000mm,Top,180.0,133.500995mm,20.023000mm
M5,114.138501mm,7.635499mm,Top,180.0,114.138501mm,7.635499mm
M6,84.500999mm,87.526414mm,Top,180.0,84.500999mm,87.526414mm
M7,116.676000mm,79.599997mm,Top,180.0,116.676000mm,79.599997mm
M8,0.776001mm,44.060476mm,Top,0.0,0.776001mm,44.060476mm
M9,59.226000mm,85.661714mm,Top,180.0,59.226000mm,85.661714mm
M10,127.426000mm,46.634854mm,Top,180.0,127.426000mm,46.634854mm
M11,116.776000mm,57.923000mm,Top,180.0,116.776000mm,57.923000mm
M12,0.776001mm,39.310476mm,Top,0.0,0.776001mm,39.310476mm
MMCU1,121.176000mm,18.023000mm,Top,90.0,121.176000mm,18.023000mm
MMCU2,120.176000mm,20.523000mm,Top,90.0,120.176000mm,20.523000mm
MMCU3,117.176000mm,17.523000mm,Top,90.0,117.176000mm,17.523000mm
MMCU4,119.176000mm,18.023000mm,Top,90.0,119.176000mm,18.023000mm
MMCU5,82.926000mm,18.023000mm,Top,0.0,82.926000mm,18.023000mm
MMCU6,80.426000mm,18.023000mm,Top,0.0,80.426000mm,18.023000mm
MMCU7,78.176000mm,19.023000mm,Top,0.0,78.176000mm,19.023000mm
MMCU8,75.676000mm,16.523000mm,Top,90.0,75.676000mm,16.523000mm
MMCU9,74.426000mm,18.773000mm,Top,90.0,74.426000mm,18.773000mm
MMCU10,73.176000mm,16.523000mm,Top,90.0,73.176000mm,16.523000mm
MMCU11,71.676000mm,18.773000mm,Top,90.0,71.676000mm,18.773000mm
MMCU12,70.926000mm,16.523000mm,Top,90.0,70.926000mm,16.523000mm
MMCU13,69.176000mm,18.773000mm,Top,90.0,69.176000mm,18.773000mm
MMCU14,67.926000mm,36.773000mm,Top,0.0,67.926000mm,36.773000mm
MMCU15,61.926000mm,16.523000mm,Top,90.0,61.926000mm,16.523000mm
MMCU16,80.676000mm,66.273000mm,Top,0.0,80.676000mm,66.273000mm
MMCU17,104.926000mm,58.773000mm,Top,0.0,104.926000mm,58.773000mm
MMCU18,65.426000mm,16.523000mm,Top,90.0,65.426000mm,16.523000mm
MMCU19,67.926000mm,16.523000mm,Top,90.0,67.926000mm,16.523000mm
MMCU21,68.676000mm,47.273000mm,Top,0.0,68.676000mm,47.273000mm
MMCU22,79.426000mm,59.523000mm,Top,0.0,79.426000mm,59.523000mm
MMCU23,81.676000mm,59.523000mm,Top,0.0,81.676000mm,59.523000mm
MMCU24,98.676000mm,14.023000mm,Top,0.0,98.676000mm,14.023000mm
MMCU25,97.176000mm,16.023000mm,Top,0.0,97.176000mm,16.023000mm
MMCU26,95.926000mm,14.023000mm,Top,0.0,95.926000mm,14.023000mm
MMCU27,94.426000mm,16.023000mm,Top,0.0,94.426000mm,16.023000mm
MMCU28,66.676000mm,18.773000mm,Top,90.0,66.676000mm,18.773000mm
MMCU29,64.926000mm,51.023000mm,Top,0.0,64.926000mm,51.023000mm
MMCU30,63.676000mm,16.523000mm,Top,90.0,63.676000mm,16.523000mm
MMCU31,60.176000mm,16.523000mm,Top,90.0,60.176000mm,16.523000mm
MMCU32,64.926000mm,55.023000mm,Top,0.0,64.926000mm,55.023000mm
MMCU33,86.176000mm,59.523000mm,Top,0.0,86.176000mm,59.523000mm
MMCU34,88.426000mm,59.523000mm,Top,0.0,88.426000mm,59.523000mm
MMCU35,83.926000mm,59.523000mm,Top,0.0,83.926000mm,59.523000mm
MMCU36,90.646002mm,58.773000mm,Top,0.0,90.646002mm,58.773000mm
MMCU38,64.926000mm,53.023000mm,Top,0.0,64.926000mm,53.023000mm
MMCU39,64.926000mm,49.023000mm,Top,0.0,64.926000mm,49.023000mm
MMCU40,64.926000mm,47.023000mm,Top,0.0,64.926000mm,47.023000mm
P1,30.590213mm,11.023000mm,Top,0.0,30.590213mm,11.023000mm
P2,26.840213mm,11.023000mm,Top,0.0,26.840213mm,11.023000mm
P3,23.090213mm,11.023000mm,Top,0.0,23.090213mm,11.023000mm
P4,19.840213mm,11.023000mm,Top,0.0,19.840213mm,11.023000mm
P5,16.590213mm,11.023000mm,Top,0.0,16.590213mm,11.023000mm
P6,13.340213mm,11.023000mm,Top,0.0,13.340213mm,11.023000mm
PP1,27.142400mm,111.606400mm,Top,0.0,27.142400mm,111.606400mm
Q1,143.926000mm,30.023000mm,Top,0.0,143.926000mm,30.023000mm
Q2,143.926000mm,40.023000mm,Top,0.0,143.926000mm,40.023000mm
Q3,143.926000mm,60.523000mm,Top,0.0,143.926000mm,60.523000mm
Q4,143.926000mm,70.523000mm,Top,0.0,143.926000mm,70.523000mm
Q5,143.926000mm,80.023000mm,Top,0.0,143.926000mm,80.023000mm
Q6,143.926000mm,90.023000mm,Top,0.0,143.926000mm,90.023000mm
Q7,143.926000mm,20.523000mm,Top,0.0,143.926000mm,20.523000mm
Q8,143.926000mm,10.523000mm,Top,0.0,143.926000mm,10.523000mm
R1,93.557250mm,8.716750mm,Top,0.0,93.557250mm,8.716750mm
R2,86.269750mm,8.716750mm,Top,0.0,86.269750mm,8.716750mm
R3,44.713500mm,37.523000mm,Top,0.0,44.713500mm,37.523000mm
R4,75.426000mm,89.023000mm,Top,0.0,75.426000mm,89.023000mm
R5,85.686000mm,94.773000mm,Top,0.0,85.686000mm,94.773000mm
R6,100.176000mm,83.773000mm,Top,-90.0,100.176000mm,83.773000mm
R7,136.176000mm,30.773000mm,Top,90.0,136.176000mm,30.773000mm
R8,136.176000mm,39.773000mm,Top,90.0,136.176000mm,39.773000mm
R9,136.176000mm,61.023000mm,Top,90.0,136.176000mm,61.023000mm
R10,136.176000mm,21.023000mm,Top,90.0,136.176000mm,21.023000mm
R11,136.176000mm,90.523000mm,Top,-90.0,136.176000mm,90.523000mm
R12,136.176000mm,80.523000mm,Top,-90.0,136.176000mm,80.523000mm
R13,136.176000mm,71.023000mm,Top,-90.0,136.176000mm,71.023000mm
R14,136.176000mm,11.523000mm,Top,-90.0,136.176000mm,11.523000mm
R15,89.666000mm,18.023000mm,Top,180.0,89.666000mm,18.023000mm
R16,91.426000mm,15.263000mm,Top,90.0,91.426000mm,15.263000mm
R17,138.176000mm,35.023000mm,Top,0.0,138.176000mm,35.023000mm
R18,137.426000mm,44.273000mm,Top,0.0,137.426000mm,44.273000mm
R19,138.176000mm,65.273000mm,Top,0.0,138.176000mm,65.273000mm
R20,138.176000mm,25.273000mm,Top,0.0,138.176000mm,25.273000mm
R21,138.176000mm,94.773000mm,Top,180.0,138.176000mm,94.773000mm
R22,138.176000mm,84.773000mm,Top,180.0,138.176000mm,84.773000mm
R23,138.186000mm,75.273000mm,Top,180.0,138.186000mm,75.273000mm
R24,138.176000mm,15.773000mm,Top,180.0,138.176000mm,15.773000mm
R25,103.926000mm,96.523000mm,Top,180.0,103.926000mm,96.523000mm
R26,103.926000mm,95.273000mm,Top,180.0,103.926000mm,95.273000mm
R27,28.426000mm,76.523000mm,Top,90.0,28.426000mm,76.523000mm
R28,48.176000mm,37.523000mm,Top,180.0,48.176000mm,37.523000mm
R29,48.176000mm,36.273000mm,Top,180.0,48.176000mm,36.273000mm
R30,48.926000mm,39.773000mm,Top,0.0,48.926000mm,39.773000mm
RN2,44.426000mm,40.023000mm,Top,180.0,44.426000mm,40.023000mm
RN3,45.863036mm,16.873464mm,Top,90.0,45.863036mm,16.873464mm
RN4,71.676000mm,73.773000mm,Top,180.0,71.676000mm,73.773000mm
RN5,119.926000mm,57.273000mm,Top,0.0,119.926000mm,57.273000mm
RN6,119.926000mm,62.123000mm,Top,0.0,119.926000mm,62.123000mm
RN7,71.676000mm,67.523000mm,Top,180.0,71.676000mm,67.523000mm
RN8,71.676000mm,60.023000mm,Top,180.0,71.676000mm,60.023000mm
SW1,87.057250mm,11.216750mm,Top,0.0,87.057250mm,11.216750mm
SW2,93.807250mm,11.216750mm,Top,0.0,93.807250mm,11.216750mm
U1,46.676000mm,25.273000mm,Top,90.0,46.676000mm,25.273000mm
U2,25.012750mm,27.773000mm,Top,90.0,25.012750mm,27.773000mm
U3,85.676000mm,16.763000mm,Top,-90.0,85.676000mm,16.763000mm
U4,89.176000mm,15.523000mm,Top,180.0,89.176000mm,15.523000mm
U5,24.176000mm,46.523000mm,Top,270.0,24.176000mm,46.523000mm
U6,59.176000mm,29.273000mm,Top,270.0,59.176000mm,29.273000mm
VIN1,110.176000mm,84.773000mm,Top,0.0,110.176000mm,84.773000mm
VIN2,103.426000mm,84.773000mm,Top,0.0,103.426000mm,84.773000mm
VIN3,102.426000mm,82.773000mm,Top,0.0,102.426000mm,82.773000mm
VIN4,106.926000mm,82.773000mm,Top,0.0,106.926000mm,82.773000mm
VIN5,84.176000mm,72.773000mm,Top,0.0,84.176000mm,72.773000mm
VIN6,84.176000mm,70.773000mm,Top,0.0,84.176000mm,70.773000mm
VIN7,90.676000mm,64.023000mm,Top,180.0,90.676000mm,64.023000mm
VIN8,86.926000mm,82.523000mm,Top,0.0,86.926000mm,82.523000mm
VIN9,87.926000mm,80.523000mm,Top,0.0,87.926000mm,80.523000mm
VIN10,89.426000mm,82.523000mm,Top,0.0,89.426000mm,82.523000mm
VIN11,85.676000mm,84.523000mm,Top,0.0,85.676000mm,84.523000mm
VIN12,85.676000mm,80.523000mm,Top,0.0,85.676000mm,80.523000mm
VIN13,92.676000mm,82.523000mm,Top,0.0,92.676000mm,82.523000mm
VIN14,99.346002mm,80.520316mm,Top,0.0,99.346002mm,80.520316mm
VIN15,97.596002mm,80.520316mm,Top,0.0,97.596002mm,80.520316mm
VIN16,84.176000mm,76.773000mm,Top,0.0,84.176000mm,76.773000mm
VIN17,84.176000mm,74.773000mm,Top,0.0,84.176000mm,74.773000mm
VIN18,93.926000mm,80.523000mm,Top,0.0,93.926000mm,80.523000mm
VIN19,107.926000mm,84.773000mm,Top,0.0,107.926000mm,84.773000mm
VIN20,111.426000mm,82.773000mm,Top,0.0,111.426000mm,82.773000mm
VIN21,109.176000mm,82.773000mm,Top,0.0,109.176000mm,82.773000mm
VIN22,108.176000mm,64.023000mm,Top,0.0,108.176000mm,64.023000mm
VIN24,104.676000mm,82.773000mm,Top,0.0,104.676000mm,82.773000mm
VIN25,105.676000mm,84.773000mm,Top,0.0,105.676000mm,84.773000mm
VOUT1,60.426000mm,77.523000mm,Top,0.0,60.426000mm,77.523000mm
VOUT2,50.926000mm,89.474215mm,Top,0.0,50.926000mm,89.474215mm
VOUT3,59.426000mm,89.474215mm,Top,0.0,59.426000mm,89.474215mm
VOUT4,60.426000mm,79.523000mm,Top,0.0,60.426000mm,79.523000mm
VOUT5,48.676000mm,89.474215mm,Top,0.0,48.676000mm,89.474215mm
VOUT6,62.676000mm,78.523000mm,Top,0.0,62.676000mm,78.523000mm
VOUT7,67.926000mm,41.023000mm,Top,0.0,67.926000mm,41.023000mm
VOUT8,62.676000mm,49.023000mm,Top,0.0,62.676000mm,49.023000mm
VOUT9,24.926000mm,42.273000mm,Top,0.0,24.926000mm,42.273000mm
VOUT10,62.676000mm,51.023000mm,Top,0.0,62.676000mm,51.023000mm
VOUT11,22.426000mm,40.773000mm,Top,0.0,22.426000mm,40.773000mm
VOUT12,22.426000mm,37.273000mm,Top,0.0,22.426000mm,37.273000mm
VOUT13,67.926000mm,38.523000mm,Top,0.0,67.926000mm,38.523000mm
VOUT14,33.676000mm,86.773000mm,Top,0.0,33.676000mm,86.773000mm
VOUT15,35.926000mm,86.773000mm,Top,0.0,35.926000mm,86.773000mm
VOUT16,49.926000mm,91.474215mm,Top,0.0,49.926000mm,91.474215mm
VOUT17,53.176000mm,89.474215mm,Top,0.0,53.176000mm,89.474215mm
VOUT18,52.176000mm,91.474215mm,Top,0.0,52.176000mm,91.474215mm
VOUT19,57.176000mm,89.474215mm,Top,0.0,57.176000mm,89.474215mm
VOUT20,46.176000mm,87.474215mm,Top,0.0,46.176000mm,87.474215mm
VOUT21,58.426000mm,91.474215mm,Top,0.0,58.426000mm,91.474215mm
VOUT22,29.176000mm,86.773000mm,Top,0.0,29.176000mm,86.773000mm
VOUT23,31.426000mm,86.773000mm,Top,0.0,31.426000mm,86.773000mm
VOUT24,24.426000mm,39.023000mm,Top,0.0,24.426000mm,39.023000mm
VOUT25,62.676000mm,53.023000mm,Top,0.0,62.676000mm,53.023000mm
VOUT26,62.676000mm,45.023000mm,Top,0.0,62.676000mm,45.023000mm
VOUT27,66.426000mm,42.773000mm,Top,0.0,66.426000mm,42.773000mm
VOUT28,62.676000mm,47.023000mm,Top,0.0,62.676000mm,47.023000mm
VOUT29,62.676000mm,55.023000mm,Top,0.0,62.676000mm,55.023000mm
cr1,70.426000mm,100.523000mm,Top,0.0,70.426000mm,100.523000mm
cr2,73.426000mm,100.523000mm,Top,0.0,73.426000mm,100.523000mm
cr3,76.676000mm,100.523000mm,Top,0.0,76.676000mm,100.523000mm
cr4,19.176000mm,100.523000mm,Top,0.0,19.176000mm,100.523000mm
cr5,59.426000mm,96.523000mm,Top,0.0,59.426000mm,96.523000mm
cr6,89.926000mm,100.523000mm,Top,0.0,89.926000mm,100.523000mm
cr7,92.176000mm,100.523000mm,Top,0.0,92.176000mm,100.523000mm
cr8,15.926000mm,100.523000mm,Top,0.0,15.926000mm,100.523000mm
cr9,61.176000mm,100.523000mm,Top,0.0,61.176000mm,100.523000mm
cr10,64.176000mm,100.523000mm,Top,0.0,64.176000mm,100.523000mm
cr11,67.176000mm,100.523000mm,Top,0.0,67.176000mm,100.523000mm
cr12,43.176000mm,100.523000mm,Top,0.0,43.176000mm,100.523000mm
cr13,49.926000mm,100.523000mm,Top,0.0,49.926000mm,100.523000mm
cr14,53.926000mm,100.523000mm,Top,0.0,53.926000mm,100.523000mm
cr15,57.926000mm,100.523000mm,Top,0.0,57.926000mm,100.523000mm
cr16,62.676000mm,96.523000mm,Top,0.0,62.676000mm,96.523000mm
cr17,65.676000mm,96.523000mm,Top,0.0,65.676000mm,96.523000mm
cr18,68.676000mm,96.523000mm,Top,0.0,68.676000mm,96.523000mm
cr19,112.176000mm,100.523000mm,Top,0.0,112.176000mm,100.523000mm
cr20,115.676000mm,100.523000mm,Top,0.0,115.676000mm,100.523000mm
cr21,119.426000mm,100.523000mm,Top,0.0,119.426000mm,100.523000mm
cr22,138.926000mm,97.273000mm,Top,0.0,138.926000mm,97.273000mm
cr23,138.926000mm,100.523000mm,Top,0.0,138.926000mm,100.523000mm
cr24,97.926000mm,100.523000mm,Top,0.0,97.926000mm,100.523000mm
