Designator,Mid X,Mid Y,Layer,Rotation
VOUT27,66.426mm,42.773mm,Top,0.0
VOUT28,62.676mm,47.023mm,Top,0.0
VOUT29,62.676mm,55.023mm,Top,0.0
cr1,70.426mm,100.523mm,Top,0.0
cr2,73.426mm,100.523mm,Top,0.0
cr3,76.676mm,100.523mm,Top,0.0
cr4,19.176mm,100.523mm,Top,0.0
cr5,59.426mm,96.523mm,Top,0.0
cr6,89.926mm,100.523mm,Top,0.0
cr7,92.176mm,100.523mm,Top,0.0
cr8,15.926mm,100.523mm,Top,0.0
cr9,61.176mm,100.523mm,Top,0.0
cr10,64.176mm,100.523mm,Top,0.0
cr11,67.176mm,100.523mm,Top,0.0
cr12,43.176mm,100.523mm,Top,0.0
cr13,49.926mm,100.523mm,Top,0.0
cr14,53.926mm,100.523mm,Top,0.0
cr15,57.926mm,100.523mm,Top,0.0
cr16,62.676mm,96.523mm,Top,0.0
cr17,65.676mm,96.523mm,Top,0.0
cr18,68.676mm,96.523mm,Top,0.0
cr19,112.176mm,100.523mm,Top,0.0
cr20,115.676mm,100.523mm,Top,0.0
cr21,119.426mm,100.523mm,Top,0.0
cr22,138.926mm,97.273mm,Top,0.0
cr23,138.926mm,100.523mm,Top,0.0
cr24,97.926mm,100.523mm,Top,0.0
D411,12.139985mm,31.360109mm,Top,0.0
C413,8.509985mm,32.185109mm,Top,180.0
C412,3.759985mm,35.910109mm,Top,270.0
U410,8.284985mm,34.670109mm,Top,270.0
D416,14.309985mm,37.785109mm,Top,180.0
D418,11.434985mm,26.510109mm,Top,180.0
D414,3.334985mm,32.885109mm,Top,180.0
R413,6.084985mm,30.385109mm,Top,0.0
C411,1.234985mm,31.975109mm,Top,90.0
F410,11.059985mm,36.335109mm,Top,90.0
D413,15.559985mm,34.985109mm,Top,270.0
R410,8.709985mm,30.335109mm,Top,0.0
D412,13.357485mm,34.557609mm,Top,270.0
C410,1.709985mm,35.935109mm,Top,270.0
D417,5.684985mm,36.310109mm,Top,270.0
R411,4.509985mm,31.610109mm,Top,180.0
D410,3.259985mm,30.335109mm,Top,0.0
R430,125.976mm,30.073mm,Top,90.0
C431,122.526mm,22.423mm,Top,270.0
C430,122.526mm,26.123mm,Top,90.0
U430,125.776mm,24.803mm,Top,0.0
D430,123.556mm,30.073mm,Top,0.0
C600,44.508mm,7.395mm,Top,270.0
C601,44.381mm,9.3mm,Top,90.0
C602,53.626mm,3.873mm,Top,0.0
C603,54.033mm,4.855mm,Top,0.0
C604,53.626mm,2.873mm,Top,0.0
C605,47.2385mm,12.5385mm,Top,0.0
C606,55.026mm,9.273mm,Top,0.0
C607,45.016mm,5.871mm,Top,180.0
C608,55.526mm,2.223mm,Top,180.0
C609,65.126mm,11.958mm,Top,90.0
C610,70.549mm,5.333mm,Top,180.0
C611,55.476mm,7.223mm,Top,90.0
C612,55.476mm,5.323mm,Top,270.0
C613,70.422mm,10.032mm,Top,180.0
C614,56.676mm,11.323mm,Top,90.0
C615,65.776mm,2.373mm,Top,270.0
C616,67.501mm,7.873mm,Top,90.0
D600,45.27mm,3.839mm,Top,270.0
D601,59.748mm,12.983mm,Top,0.0
D602,62.796mm,12.983mm,Top,180.0
D603,67.40845mm,2.75305mm,Top,90.0
Q600,40.026mm,6.948mm,Top,90.0
R600,45.397mm,9.3mm,Top,270.0
R601,45.524mm,7.395mm,Top,270.0
R602,55.526mm,3.173mm,Top,180.0
R603,50.604mm,5.363mm,Top,90.0
R604,54.033mm,5.871mm,Top,0.0
R605,51.62mm,5.363mm,Top,90.0
R606,46.54mm,5.363mm,Top,270.0
R607,49.207mm,12.5385mm,Top,0.0
R608,52.576mm,5.363mm,Top,90.0
R609,48.572mm,5.617mm,Top,180.0
R610,44.891mm,11.273mm,Top,180.0
R611,44.891mm,12.323mm,Top,0.0
R612,44.891mm,13.373mm,Top,180.0
R613,47.776mm,3.573mm,Top,90.0
R614,46.776mm,3.373mm,Top,90.0
R615,47.326mm,1.573mm,Top,180.0
R616,45.341mm,1.623mm,Top,180.0
R617,62.011mm,1.273mm,Top,180.0
R618,55.526mm,11.323mm,Top,270.0
R619,51.1755mm,12.5385mm,Top,0.0
R620,53.144mm,12.5385mm,Top,0.0
R621,53.626mm,1.273mm,Top,180.0
R622,44.026mm,3.073mm,Top,270.0
R623,54.541mm,11.078mm,Top,90.0
R624,55.526mm,1.273mm,Top,0.0
R625,67.676mm,10.023mm,Top,180.0
R626,57.208mm,12.983mm,Top,0.0
R627,64.061mm,14.223mm,Top,180.0
R628,67.48345mm,5.26305mm,Top,90.0
U600,50.096mm,9.173mm,Top,90.0
U601,50.476mm,2.573mm,Top,180.0
U602,61.176mm,7.023mm,Top,270.0
U603,70.041mm,3.047mm,Top,90.0
U604,70.168mm,7.7206mm,Top,180.0
R430_2,131.550995mm,15.473mm,Top,0.0
C431_2,123.900995mm,18.923mm,Top,180.0
C430_2,127.600995mm,18.923mm,Top,0.0
U430_2,126.280995mm,15.673mm,Top,270.0
D430_2,131.550995mm,17.893mm,Top,270.0
R420,76.138501mm,1.535499mm,Top,0.0
C429,97.013501mm,2.510499mm,Top,90.0
C427,78.888501mm,1.310499mm,Top,0.0
C428,98.913501mm,2.685499mm,Top,0.0
C423,80.863501mm,4.060499mm,Top,270.0
C421,85.163501mm,2.510499mm,Top,270.0
C422,82.938501mm,4.035499mm,Top,270.0
C424,78.813501mm,4.085499mm,Top,90.0
R421,87.463501mm,1.385499mm,Top,180.0
R422,95.888501mm,2.510499mm,Top,270.0
R423,98.888501mm,1.535499mm,Top,0.0
D420,98.413501mm,5.210499mm,Top,180.0
C420,85.238501mm,6.510499mm,Top,0.0
L420,76.313501mm,4.435499mm,Top,90.0
U420,90.863501mm,4.360499mm,Top,270.0
D421,112.088501mm,3.935499mm,Top,270.0
C425,101.188501mm,2.060499mm,Top,270.0
C426,109.163501mm,2.010499mm,Top,270.0
L421,105.163501mm,4.560499mm,Top,0.0
U700,78.725999mm,84.626414mm,Top,180.0
R711,69.900999mm,84.501414mm,Top,180.0
R710,66.750999mm,84.501414mm,Top,180.0
R708,69.900999mm,86.276414mm,Top,180.0
R707,66.750999mm,86.276414mm,Top,180.0
R705,66.750999mm,80.901414mm,Top,180.0
R703,69.925999mm,82.701414mm,Top,180.0
R702,66.750999mm,82.701414mm,Top,180.0
R701,80.075999mm,81.501414mm,Top,0.0
R700,80.100999mm,80.326414mm,Top,0.0
D701,83.250999mm,84.901414mm,Top,270.0
D700,83.375999mm,81.251414mm,Top,270.0
C703,72.325999mm,85.526414mm,Top,270.0
C702,77.350999mm,81.476414mm,Top,180.0
C701,77.375999mm,80.376414mm,Top,180.0
C700,74.050999mm,82.326414mm,Top,270.0
R706,69.925999mm,80.901414mm,Top,180.0
C226,86.576mm,77.349997mm,Top,90.0
R211,88.876mm,77.274997mm,Top,180.0
R205,89.001mm,73.749997mm,Top,180.0
D205,88.726mm,70.774997mm,Top,180.0
C223,86.551mm,66.824997mm,Top,90.0
C222,87.651mm,66.824997mm,Top,90.0
C221,88.751mm,66.824997mm,Top,90.0
C220,89.851mm,66.824997mm,Top,90.0
C228,113.301mm,78.699997mm,Top,0.0
R216,91.201mm,77.199997mm,Top,270.0
C224,86.576mm,73.949997mm,Top,270.0
D206,114.476mm,68.474997mm,Top,90.0
C225,115.176mm,74.824997mm,Top,0.0
C219,104.151mm,66.824997mm,Top,90.0
C218,105.251mm,66.824997mm,Top,90.0
C217,106.351mm,66.824997mm,Top,90.0
C216,107.451mm,66.824997mm,Top,90.0
C215,108.551mm,66.824997mm,Top,90.0
C214,109.651mm,66.824997mm,Top,90.0
C213,110.751mm,66.824997mm,Top,90.0
C212,111.851mm,66.824997mm,Top,90.0
C211,99.751mm,66.824997mm,Top,90.0
C210,100.851mm,66.824997mm,Top,90.0
C209,101.951mm,66.824997mm,Top,90.0
C208,103.051mm,66.824997mm,Top,90.0
C203,90.951mm,66.824997mm,Top,90.0
C202,92.051mm,66.824997mm,Top,90.0
C201,93.151mm,66.824997mm,Top,90.0
C229,112.826mm,73.249997mm,Top,270.0
C227,112.026mm,76.349997mm,Top,90.0
R215,114.976mm,72.524997mm,Top,180.0
R213,114.976mm,73.699997mm,Top,0.0
R214,115.226mm,77.124997mm,Top,180.0
R212,115.226mm,75.974997mm,Top,180.0
C200,94.251mm,66.824997mm,Top,90.0
C204,98.651mm,66.824997mm,Top,90.0
C205,97.551mm,66.824997mm,Top,90.0
C206,96.451mm,66.824997mm,Top,90.0
C207,95.351mm,66.824997mm,Top,90.0
D200,93.026mm,70.774997mm,Top,180.0
D201,97.326mm,70.774997mm,Top,180.0
D202,101.626mm,70.774997mm,Top,180.0
D203,110.226mm,70.774997mm,Top,180.0
D204,105.926mm,70.774997mm,Top,180.0
R200,93.426mm,73.774997mm,Top,180.0
R201,97.301mm,73.774997mm,Top,180.0
R202,101.551mm,73.774997mm,Top,180.0
R203,109.476mm,73.774997mm,Top,180.0
R204,105.426mm,73.774997mm,Top,180.0
R206,93.501mm,77.274997mm,Top,180.0
R207,97.301mm,77.274997mm,Top,180.0
R208,101.576mm,77.274997mm,Top,180.0
R209,109.101mm,77.274997mm,Top,180.0
R210,105.401mm,77.274997mm,Top,180.0
U471,16.626001mm,45.785476mm,Top,180.0
R474,12.901001mm,47.385476mm,Top,180.0
R473,10.351001mm,47.585476mm,Top,180.0
R472,10.526001mm,45.735476mm,Top,270.0
C474,11.651001mm,45.385476mm,Top,90.0
C473,14.151001mm,45.860476mm,Top,90.0
C472,12.801001mm,45.385476mm,Top,270.0
U470,5.611001mm,45.910476mm,Top,180.0
R471,3.076001mm,45.735476mm,Top,90.0
R470,8.126001mm,45.735476mm,Top,90.0
C471,1.526001mm,45.585476mm,Top,90.0
C470,9.376001mm,45.460476mm,Top,270.0
R315,39.676mm,75.736714mm,Top,270.0
Q314,40.726mm,78.016714mm,Top,90.0
D305,42.201mm,54.506714mm,Top,270.0
R313,43.051mm,78.061714mm,Top,90.0
Q313,42.106mm,75.411714mm,Top,0.0
F300,39.626mm,83.061714mm,Top,90.0
D304,43.106mm,80.636714mm,Top,0.0
R309,32.101mm,51.721714mm,Top,90.0
R310,36.251mm,53.786714mm,Top,90.0
R306,57.426mm,52.996714mm,Top,270.0
C300,34.301mm,51.246714mm,Top,0.0
U303,34.9759mm,82.821714mm,Top,90.0
U300,35.4259mm,77.271714mm,Top,90.0
U304,53.401mm,46.771714mm,Top,0.0
U302,34.851mm,46.721714mm,Top,180.0
U301,42.876mm,46.721714mm,Top,0.0
R302,54.601mm,74.146714mm,Top,180.0
Q303,54.901mm,76.516714mm,Top,270.0
D300,50.201mm,76.046714mm,Top,90.0
R308,39.3587mm,54.922514mm,Top,0.0
R307,37.426mm,52.561714mm,Top,270.0
R305,52.101mm,64.821714mm,Top,270.0
R304,37.951mm,64.946714mm,Top,270.0
R303,45.601mm,77.546714mm,Top,0.0
R301,46.601mm,84.296714mm,Top,0.0
R300,46.576mm,82.871714mm,Top,0.0
Q310,55.626mm,69.221714mm,Top,90.0
Q309,48.576mm,69.221714mm,Top,90.0
Q308,55.426mm,60.621714mm,Top,270.0
Q307,48.476mm,60.621714mm,Top,270.0
Q306,34.576mm,60.621714mm,Top,270.0
Q305,34.576mm,69.221714mm,Top,90.0
Q311,41.526mm,69.221714mm,Top,90.0
Q312,41.526mm,60.621714mm,Top,270.0
Q304,45.576mm,75.301714mm,Top,90.0
Q302,49.701mm,83.616714mm,Top,270.0
Q301,53.151mm,83.616714mm,Top,270.0
Q300,56.701mm,83.616714mm,Top,270.0
D301,52.276mm,76.046714mm,Top,90.0
D302,57.651mm,76.146714mm,Top,90.0
D303,48.201mm,76.046714mm,Top,90.0
C308,44.376mm,83.846714mm,Top,90.0
C307,42.551mm,83.871714mm,Top,90.0
C306,45.726mm,80.246714mm,Top,270.0
C305,47.476mm,80.246714mm,Top,270.0
C304,49.226mm,80.246714mm,Top,270.0
C313,50.976mm,80.246714mm,Top,270.0
C312,52.726mm,80.246714mm,Top,270.0
C311,54.476mm,80.246714mm,Top,270.0
C310,56.226mm,80.246714mm,Top,270.0
C309,57.976mm,80.246714mm,Top,270.0
U460,123.401mm,38.309854mm,Top,90.0
C461,122.851mm,33.734854mm,Top,0.0
C460,125.526mm,33.734854mm,Top,180.0
R469,120.751mm,43.184854mm,Top,180.0
R468,121.626mm,45.184854mm,Top,90.0
R467,126.756mm,45.184854mm,Top,90.0
R466,124.051mm,43.284854mm,Top,180.0
R461,120.456mm,45.209854mm,Top,90.0
R464,125.581mm,45.184854mm,Top,90.0
R463,124.406mm,45.184854mm,Top,90.0
R462,122.8mm,45.184854mm,Top,90.0
R132,89.426mm,53.523mm,Top,0.0
R131,98.276mm,51.273mm,Top,270.0
U101,74.126mm,45.023mm,Top,90.0
R130,110.436mm,26.4532mm,Top,270.0
R129,114.401mm,23.973mm,Top,270.0
Y101,107.476mm,31.073mm,Top,90.0
C116,108.001mm,32.898mm,Top,0.0
C115,107.001mm,28.498mm,Top,90.0
C124,107.701mm,44.148mm,Top,180.0
R121,106.976mm,41.948mm,Top,270.0
R106,72.426mm,25.123mm,Top,90.0
J101,72.726mm,31.273mm,Top,90.0
C129,87.276mm,49.773mm,Top,180.0
C128,93.826mm,50.848mm,Top,0.0
C121,77.651mm,41.598mm,Top,270.0
C118,79.276mm,36.548mm,Top,270.0
C110,89.701mm,22.298mm,Top,0.0
C109,94.326mm,23.423mm,Top,0.0
C108,101.326mm,23.623mm,Top,180.0
U107,94.476mm,54.623mm,Top,270.0
U109,105.726mm,54.623mm,Top,270.0
R115,86.576mm,52.048mm,Top,90.0
R118,100.176mm,55.698mm,Top,180.0
R126,100.476mm,52.848mm,Top,0.0
R111,89.176mm,55.823mm,Top,90.0
C123,89.526mm,51.973mm,Top,0.0
C135,102.976mm,50.873mm,Top,0.0
R105,71.251mm,22.948mm,Top,90.0
R104,71.251mm,25.523mm,Top,270.0
R103,72.201mm,27.398mm,Top,180.0
R114,107.701mm,45.298mm,Top,0.0
U111,105.951mm,50.378mm,Top,270.0
U108,112.901mm,34.473mm,Top,270.0
U106,112.851mm,54.623mm,Top,270.0
U104,112.776mm,45.898mm,Top,270.0
R117,114.426mm,30.523mm,Top,180.0
R125,79.501mm,50.673mm,Top,180.0
R113,110.526mm,30.523mm,Top,180.0
R112,114.326mm,50.473mm,Top,180.0
R110,109.576mm,50.473mm,Top,180.0
R109,114.451mm,41.998mm,Top,180.0
R108,110.576mm,41.998mm,Top,180.0
R107,75.476mm,50.748mm,Top,180.0
C126,115.401mm,38.748mm,Top,270.0
C120,111.951mm,50.423mm,Top,90.0
C112,108.501mm,47.273mm,Top,270.0
C104,76.551mm,40.323mm,Top,270.0
C137,107.276mm,47.248mm,Top,270.0
D101,74.826mm,26.573mm,Top,270.0
C101,75.776mm,33.748mm,Top,0.0
R102,73.551mm,22.773mm,Top,270.0
R101,72.576mm,54.948mm,Top,180.0
D102,76.951mm,31.073mm,Top,270.0
Y102,110.201mm,38.848mm,Top,180.0
U103,77.031mm,22.973mm,Top,0.0
R124,72.026mm,39.823mm,Top,0.0
R120,77.776mm,37.373mm,Top,90.0
R119,72.526mm,38.423mm,Top,0.0
R122,85.9381mm,22.196mm,Top,180.0
R123,81.0827mm,22.423mm,Top,90.0
R116,75.626mm,38.373mm,Top,0.0
