Designator,Mid X,Mid Y,Layer,Rotation
J14,68.426mm,88.523mm,Top,0.0
J15,66.176mm,88.523mm,Top,0.0
J16,88.176mm,84.523mm,Top,0.0
J17,22.176mm,2.523mm,Top,180.0
J18,17.126mm,55.423mm,Top,90.0
J19,10.701mm,16.523mm,Top,90.0
J20,14.276mm,21.523mm,Top,270.0
J21,9.476mm,11.523mm,Top,270.0
JP1,21.926mm,98.523mm,Top,270.0
JP2,17.926mm,35.523mm,Top,90.0
JP3,30.176mm,98.523mm,Top,270.0
JP4,35.676mm,98.523mm,Top,270.0
JP5,45.176mm,98.523mm,Top,270.0
JP7,51.926mm,98.523mm,Top,270.0
JP14,79.676mm,98.523mm,Top,270.0
JP16,85.176mm,98.523mm,Top,270.0
JP17,87.926mm,98.523mm,Top,270.0
JP20,94.926mm,91.023mm,Top,270.0
JP21,98.176mm,91.023mm,Top,270.0
JP22,110.926mm,91.023mm,Top,270.0
JP23,116.426mm,91.023mm,Top,270.0
JP24,121.926mm,91.023mm,Top,270.0
JP25,125.676mm,98.523mm,Top,270.0
JP26,129.926mm,98.523mm,Top,270.0
JP27,135.926mm,98.523mm,Top,270.0
JP29,24.676mm,98.523mm,Top,270.0
JP31,32.926mm,98.523mm,Top,270.0
JP32,41.176mm,98.523mm,Top,270.0
JP33,47.926mm,98.523mm,Top,270.0
JP35,55.926mm,98.523mm,Top,270.0
JP41,77.926mm,91.023mm,Top,270.0
JP42,80.426mm,91.023mm,Top,270.0
JP43,82.426mm,98.523mm,Top,270.0
JP44,86.676mm,91.023mm,Top,270.0
JP46,89.426mm,91.023mm,Top,270.0
JP47,92.176mm,91.023mm,Top,270.0
JP49,108.176mm,91.023mm,Top,270.0
JP50,113.676mm,91.023mm,Top,270.0
JP51,119.176mm,91.023mm,Top,270.0
JP52,124.676mm,91.023mm,Top,270.0
JP54,132.676mm,98.523mm,Top,270.0
JP56,27.426mm,98.523mm,Top,270.0
JP59,38.426mm,98.523mm,Top,270.0
JP73,83.926mm,91.023mm,Top,270.0
JP77,95.926mm,98.523mm,Top,270.0
JP78,100.926mm,98.523mm,Top,270.0
JP85,130.176mm,91.023mm,Top,270.0
JP86,127.426mm,91.023mm,Top,270.0
KNOCK_RAW1,71.926mm,96.523mm,Top,0.0
KNOCK_RAW2,74.926mm,96.523mm,Top,0.0
MMCU1,121.176mm,18.023mm,Top,90.0
MMCU2,120.176mm,20.523mm,Top,90.0
MMCU3,117.176mm,17.523mm,Top,90.0
MMCU4,119.176mm,18.023mm,Top,90.0
MMCU5,82.926mm,18.023mm,Top,0.0
MMCU6,80.426mm,18.023mm,Top,0.0
MMCU7,78.176mm,19.023mm,Top,0.0
MMCU8,75.676mm,16.523mm,Top,90.0
MMCU9,74.426mm,18.773mm,Top,90.0
MMCU10,73.176mm,16.523mm,Top,90.0
MMCU11,71.676mm,18.773mm,Top,90.0
MMCU12,70.926mm,16.523mm,Top,90.0
MMCU13,69.176mm,18.773mm,Top,90.0
MMCU14,67.926mm,36.773mm,Top,0.0
MMCU15,61.926mm,16.523mm,Top,90.0
MMCU17,104.926mm,58.773mm,Top,0.0
MMCU18,65.426mm,16.523mm,Top,90.0
MMCU19,67.926mm,16.523mm,Top,90.0
MMCU21,68.676mm,47.273mm,Top,0.0
MMCU22,79.426mm,59.523mm,Top,0.0
MMCU23,81.676mm,59.523mm,Top,0.0
MMCU24,98.676mm,14.023mm,Top,0.0
MMCU25,97.176mm,16.023mm,Top,0.0
MMCU26,95.926mm,14.023mm,Top,0.0
MMCU27,94.426mm,16.023mm,Top,0.0
MMCU28,66.676mm,18.773mm,Top,90.0
MMCU29,64.926mm,51.023mm,Top,0.0
MMCU30,63.676mm,16.523mm,Top,90.0
MMCU31,60.176mm,16.523mm,Top,90.0
MMCU32,64.926mm,55.023mm,Top,0.0
MMCU33,86.176mm,59.523mm,Top,0.0
MMCU34,88.426mm,59.523mm,Top,0.0
MMCU35,83.926mm,59.523mm,Top,0.0
MMCU36,90.646002mm,58.773mm,Top,0.0
MMCU38,64.926mm,53.023mm,Top,0.0
MMCU39,64.926mm,49.023mm,Top,0.0
MMCU40,64.926mm,47.023mm,Top,0.0
P1,30.590213mm,11.023mm,Top,0.0
P2,26.840213mm,11.023mm,Top,0.0
P3,23.090213mm,11.023mm,Top,0.0
P4,19.840213mm,11.023mm,Top,0.0
P5,16.590213mm,11.023mm,Top,0.0
P6,13.340213mm,11.023mm,Top,0.0
Q1,143.926mm,30.023mm,Top,0.0
Q2,143.926mm,40.023mm,Top,0.0
Q3,143.926mm,60.523mm,Top,0.0
Q4,143.926mm,70.523mm,Top,0.0
Q5,143.926mm,80.023mm,Top,0.0
Q6,143.926mm,90.023mm,Top,0.0
Q7,143.926mm,20.523mm,Top,0.0
Q8,143.926mm,10.523mm,Top,0.0
R1,93.55725mm,8.71675mm,Top,0.0
R2,86.26975mm,8.71675mm,Top,0.0
R3,44.7135mm,37.523mm,Top,0.0
R4,75.426mm,89.023mm,Top,0.0
R5,85.686mm,94.773mm,Top,0.0
R7,136.176mm,30.773mm,Top,90.0
R8,136.176mm,39.773mm,Top,90.0
R9,136.176mm,61.023mm,Top,90.0
R10,136.176mm,21.023mm,Top,90.0
R11,136.176mm,90.523mm,Top,270.0
R12,136.176mm,80.523mm,Top,270.0
R13,136.176mm,71.023mm,Top,270.0
R14,136.176mm,11.523mm,Top,270.0
R15,89.666mm,18.023mm,Top,180.0
R16,91.426mm,15.263mm,Top,90.0
R17,138.176mm,35.023mm,Top,0.0
R18,137.426mm,44.273mm,Top,0.0
R19,138.176mm,65.273mm,Top,0.0
R20,138.176mm,25.273mm,Top,0.0
R21,138.176mm,94.773mm,Top,180.0
R22,138.176mm,84.773mm,Top,180.0
R23,138.186mm,75.273mm,Top,180.0
R24,138.176mm,15.773mm,Top,180.0
R25,103.926mm,96.523mm,Top,180.0
R26,103.926mm,95.273mm,Top,180.0
R28,48.176mm,37.523mm,Top,180.0
R29,48.176mm,36.273mm,Top,180.0
R30,48.926mm,39.773mm,Top,0.0
RN1,74.926mm,67.523mm,Top,180.0
RN2,44.426mm,40.023mm,Top,180.0
RN3,45.863036mm,16.873464mm,Top,90.0
RN4,71.676mm,73.773mm,Top,180.0
RN5,118.676mm,56.323mm,Top,0.0
RN6,118.926mm,63.923mm,Top,0.0
RN7,71.676mm,67.523mm,Top,180.0
RN8,71.676mm,60.023mm,Top,180.0
SW1,87.05725mm,11.21675mm,Top,0.0
SW2,93.80725mm,11.21675mm,Top,0.0
U1,46.676mm,25.273mm,Top,90.0
U2,25.01275mm,27.773mm,Top,90.0
U3,85.676mm,16.763mm,Top,270.0
U4,89.176mm,15.523mm,Top,180.0
U5,24.176mm,46.523mm,Top,270.0
U6,59.176mm,29.273mm,Top,270.0
VIN1,110.176mm,84.773mm,Top,0.0
VIN2,103.426mm,84.773mm,Top,0.0
VIN3,102.426mm,82.773mm,Top,0.0
VIN4,106.926mm,82.773mm,Top,0.0
VIN5,84.176mm,72.773mm,Top,0.0
VIN6,84.176mm,70.773mm,Top,0.0
VIN7,90.676mm,64.023mm,Top,180.0
VIN8,86.926mm,82.523mm,Top,0.0
VIN9,87.926mm,80.523mm,Top,0.0
VIN10,89.426mm,82.523mm,Top,0.0
VIN11,85.676mm,84.523mm,Top,0.0
VIN12,85.676mm,80.523mm,Top,0.0
VIN13,92.676mm,82.523mm,Top,0.0
VIN14,99.346002mm,80.520316mm,Top,0.0
VIN15,97.596002mm,80.520316mm,Top,0.0
VIN16,84.176mm,76.773mm,Top,0.0
VIN17,84.176mm,74.773mm,Top,0.0
VIN18,93.926mm,80.523mm,Top,0.0
VIN19,107.926mm,84.773mm,Top,0.0
VIN20,111.426mm,82.773mm,Top,0.0
VIN21,109.176mm,82.773mm,Top,0.0
VIN22,108.176mm,64.023mm,Top,0.0
VIN24,104.676mm,82.773mm,Top,0.0
VIN25,105.676mm,84.773mm,Top,0.0
VOUT1,60.426mm,77.523mm,Top,0.0
VOUT2,50.926mm,89.474215mm,Top,0.0
VOUT3,59.426mm,89.474215mm,Top,0.0
VOUT4,60.426mm,79.523mm,Top,0.0
VOUT5,48.676mm,89.474215mm,Top,0.0
VOUT6,62.676mm,78.523mm,Top,0.0
VOUT7,67.926mm,41.023mm,Top,0.0
VOUT8,62.676mm,49.023mm,Top,0.0
VOUT9,24.926mm,42.273mm,Top,0.0
VOUT10,62.676mm,51.023mm,Top,0.0
VOUT11,22.426mm,40.773mm,Top,0.0
VOUT12,22.426mm,37.273mm,Top,0.0
VOUT13,67.926mm,38.523mm,Top,0.0
VOUT14,33.676mm,86.773mm,Top,0.0
VOUT15,35.926mm,86.773mm,Top,0.0
VOUT16,49.926mm,91.474215mm,Top,0.0
VOUT17,53.176mm,89.474215mm,Top,0.0
VOUT18,52.176mm,91.474215mm,Top,0.0
VOUT19,57.176mm,89.474215mm,Top,0.0
VOUT20,46.176mm,87.474215mm,Top,0.0
VOUT21,58.426mm,91.474215mm,Top,0.0
VOUT22,29.176mm,86.773mm,Top,0.0
VOUT23,31.426mm,86.773mm,Top,0.0
VOUT24,24.426mm,39.023mm,Top,0.0
VOUT25,62.676mm,53.023mm,Top,0.0
VOUT26,62.676mm,45.023mm,Top,0.0
VOUT27,66.426mm,42.773mm,Top,0.0
VOUT28,62.676mm,47.023mm,Top,0.0
VOUT29,62.676mm,55.023mm,Top,0.0
cr1,70.426mm,100.523mm,Top,0.0
cr2,73.426mm,100.523mm,Top,0.0
cr3,76.676mm,100.523mm,Top,0.0
cr4,19.176mm,100.523mm,Top,0.0
cr5,59.426mm,96.523mm,Top,0.0
cr6,89.926mm,100.523mm,Top,0.0
cr7,92.176mm,100.523mm,Top,0.0
cr8,15.926mm,100.523mm,Top,0.0
cr9,61.176mm,100.523mm,Top,0.0
cr10,64.176mm,100.523mm,Top,0.0
cr11,67.176mm,100.523mm,Top,0.0
cr12,43.176mm,100.523mm,Top,0.0
cr13,49.926mm,100.523mm,Top,0.0
cr14,53.926mm,100.523mm,Top,0.0
cr15,57.926mm,100.523mm,Top,0.0
cr16,62.676mm,96.523mm,Top,0.0
cr17,65.676mm,96.523mm,Top,0.0
cr18,68.676mm,96.523mm,Top,0.0
cr19,112.176mm,100.523mm,Top,0.0
cr20,115.676mm,100.523mm,Top,0.0
cr21,119.426mm,100.523mm,Top,0.0
cr22,138.926mm,97.273mm,Top,0.0
cr23,138.926mm,100.523mm,Top,0.0
cr24,97.926mm,100.523mm,Top,0.0
D411,12.139985mm,31.360109mm,Top,0.0
C413,8.509985mm,32.185109mm,Top,180.0
C412,3.759985mm,35.910109mm,Top,270.0
U410,8.284985mm,34.670109mm,Top,270.0
D416,14.309985mm,37.785109mm,Top,180.0
D418,11.434985mm,26.510109mm,Top,180.0
D414,3.334985mm,32.885109mm,Top,180.0
R413,6.084985mm,30.385109mm,Top,0.0
C411,1.234985mm,31.975109mm,Top,90.0
F410,11.059985mm,36.335109mm,Top,90.0
D413,15.559985mm,34.985109mm,Top,270.0
R410,8.709985mm,30.335109mm,Top,0.0
D412,13.357485mm,34.557609mm,Top,270.0
C410,1.709985mm,35.935109mm,Top,270.0
D417,5.684985mm,36.310109mm,Top,270.0
R411,4.509985mm,31.610109mm,Top,180.0
D410,3.259985mm,30.335109mm,Top,0.0
R430,125.976mm,30.073mm,Top,90.0
C431,122.526mm,22.423mm,Top,270.0
C430,122.526mm,26.123mm,Top,90.0
U430,125.776mm,24.803mm,Top,0.0
D430,123.556mm,30.073mm,Top,0.0
C600,44.508mm,7.395mm,Top,270.0
C601,44.381mm,9.3mm,Top,90.0
C602,53.626mm,3.873mm,Top,0.0
C603,54.033mm,4.855mm,Top,0.0
C604,53.626mm,2.873mm,Top,0.0
C605,47.2385mm,12.5385mm,Top,0.0
C606,55.026mm,9.273mm,Top,0.0
C607,45.016mm,5.871mm,Top,180.0
C608,55.526mm,2.223mm,Top,180.0
C609,65.126mm,11.958mm,Top,90.0
C610,70.549mm,5.333mm,Top,180.0
C611,55.476mm,7.223mm,Top,90.0
C612,55.476mm,5.323mm,Top,270.0
C613,70.422mm,10.032mm,Top,180.0
C614,56.676mm,11.323mm,Top,90.0
C615,65.776mm,2.373mm,Top,270.0
C616,67.501mm,7.873mm,Top,90.0
D600,45.27mm,3.839mm,Top,270.0
D601,59.748mm,12.983mm,Top,0.0
D602,62.796mm,12.983mm,Top,180.0
D603,67.40845mm,2.75305mm,Top,90.0
Q600,40.026mm,6.948mm,Top,90.0
R600,45.397mm,9.3mm,Top,270.0
R601,45.524mm,7.395mm,Top,270.0
R602,55.526mm,3.173mm,Top,180.0
R603,50.604mm,5.363mm,Top,90.0
R604,54.033mm,5.871mm,Top,0.0
R605,51.62mm,5.363mm,Top,90.0
R606,46.54mm,5.363mm,Top,270.0
R607,49.207mm,12.5385mm,Top,0.0
R608,52.576mm,5.363mm,Top,90.0
R609,48.572mm,5.617mm,Top,180.0
R610,44.891mm,11.273mm,Top,180.0
R611,44.891mm,12.323mm,Top,0.0
R612,44.891mm,13.373mm,Top,180.0
R613,47.776mm,3.573mm,Top,90.0
R614,46.776mm,3.373mm,Top,90.0
R615,47.326mm,1.573mm,Top,180.0
R616,45.341mm,1.623mm,Top,180.0
R617,62.011mm,1.273mm,Top,180.0
R618,55.526mm,11.323mm,Top,270.0
R619,51.1755mm,12.5385mm,Top,0.0
R620,53.144mm,12.5385mm,Top,0.0
R621,53.626mm,1.273mm,Top,180.0
R622,44.026mm,3.073mm,Top,270.0
R623,54.541mm,11.078mm,Top,90.0
R624,55.526mm,1.273mm,Top,0.0
R625,67.676mm,10.023mm,Top,180.0
R626,57.208mm,12.983mm,Top,0.0
R627,64.061mm,14.223mm,Top,180.0
R628,67.48345mm,5.26305mm,Top,90.0
U600,50.096mm,9.173mm,Top,90.0
U601,50.476mm,2.573mm,Top,180.0
U602,61.176mm,7.023mm,Top,270.0
U603,70.041mm,3.047mm,Top,90.0
U604,70.168mm,7.7206mm,Top,180.0
