Comment,Designator,Footprint,LCSC Part #
"RESET","SW2","SW_SPST_B3U-1000P-B","	C231329"
"MPXA6115A","U1","SSO-8_6.8x5.9mm_P1.27mm_Clearance7mm",""
"MPX4_MAP","U2","MPX-4_MAP",""
"LIS2DW12TR","U3","LGA12R50P4X4_200X200X70","C189624"
"LPS25HB","U4","HLGA-10","C87898"
"MCP6002-xSN","U5","SO8","C7377"
"L6205PD","U6","SO20POWER","C36543"
"Pad","VIN1","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN2","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN3","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN4","PinHeader_1x01_P1.00mm_Vertical",""
"VIN5","VIN5","PinHeader_1x01_P1.00mm_Vertical",""
"VIN6","VIN6","PinHeader_1x01_P1.00mm_Vertical",""
"VIN7","VIN7","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN8","PinHeader_1x01_P1.00mm_Vertical",""
"VIN9","VIN9","PinHeader_1x01_P1.00mm_Vertical",""
"VIN10","VIN10","PinHeader_1x01_P1.00mm_Vertical",""
"VIN11","VIN11","PinHeader_1x01_P1.00mm_Vertical",""
"VIN12","VIN12","PinHeader_1x01_P1.00mm_Vertical",""
"VIN13","VIN13","PinHeader_1x01_P1.00mm_Vertical",""
"VIN14","VIN14","PinHeader_1x01_P1.00mm_Vertical",""
"VIN15","VIN15","PinHeader_1x01_P1.00mm_Vertical",""
"VIN16","VIN16","PinHeader_1x01_P1.00mm_Vertical",""
"VIN17","VIN17","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN18","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN19","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN20","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN21","PinHeader_1x01_P1.00mm_Vertical",""
"VIN5","VIN22","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN24","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN25","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT1","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT2","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT3","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT4","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT5","VOUT5","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT6","VOUT6","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT7","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT8","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT9","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT10","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT11","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT12","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT13","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT14","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT15","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT16","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT17","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT18","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT19","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT20","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT21","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT22","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT23","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT24","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT25","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT26","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT27","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT28","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT29","PinHeader_1x01_P1.00mm_Vertical",""
"47u","C410, C412","C1206","C96123"
"100n","C411, C413","C0603","C14663"
"1N4148WS","D410, D412, D413, D414","SOD-323","C2128"
"PSM712-LF","D411","SOT-23","C32677"
"B5819W","D416, D417","SOD-123","C8598"
"SMCJ30A","D418","SMC","C310046"
"SMD1206P050TF/24","F410","SMD1206","C209741"
"6.8k","R410, R413","R0603","C23212"
"33k","R411","R0603","C4216"
"MIC5205-3.3YM5","U410","SOT23-5","C37970"
"100n","C430, C431","C0603","C14663"
"PESD1CAN","D430","SOT-23","C343993"
"120","R430","R0603","C22787"
"TJA1051T/3/1J","U430","SO8","C38695"
