Comment,Designator,Footprint,LCSC Part #
"10A","F3","36911600000","C354908"
"10A","F4","36911600000","C354908"
"10A","F5","36911600000","C354908"
"10A","F6","36911600000","C354908"
"10A","F7","36911600000","C354908"
"10A","F8","36911600000","C354908"
"LOGO","G1","LOGO",""
"LOGO","G2","LOGO",""
"PROTO_AREA","G3","PROTO_AREA",""
"PROTO_AREA","G4","PROTO_AREA",""
"PROTO_AREA","G6","PROTO_AREA",""
"PROTO_AREA","G7","PROTO_AREA",""
"MountingHole","H1","MountingHole_4.3mm_M4_DIN965",""
"MountingHole","H2","MountingHole_4.3mm_M4_DIN965",""
"USB_B_Mini","J1","USB-MINI-B-VERTICAL","C13453"
"Conn_01x05","J2","PinHeader_1x05_P2.00mm_Vertical",""
"Conn_01x05","J4","PinHeader_1x05_P2.54mm_Vertical",""
"VRIN1","J14","PinHeader_1x01_P1.00mm_Vertical",""
"VRIN2","J15","PinHeader_1x01_P1.00mm_Vertical",""
"VROUT1","J16","PinHeader_1x01_P1.00mm_Vertical",""
"XH-8A","J17","XH-8A","C10385"
"AudioJack_THR","J18","Jack_3.5mm_PJ-3250-5A","C165947"
"MiniFit","J19","Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal",""
"ETB","J20","PinHeader_1x06_P2.54mm_Vertical","C343639"
"ETB","J21","PinHeader_1x04_P2.54mm_Vertical","C343639"
"Jumper_2_Open","JP1","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP2","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP3","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP4","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP5","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP6","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP7","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP14","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP16","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP17","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP20","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP21","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP26","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP27","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP29","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP31","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP32","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP33","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP35","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP36","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP41","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP42","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP43","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP46","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP47","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP48","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP54","PAD-1206-PAD","C182446"
"Jumper_2_Open","JP56","PAD-1206-PAD","C182446"
"Jumper_2_Open","JP59","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP73","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP77","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP78","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP85","PAD-0805-PAD","C17477"
"Jumper_2_Open","JP86","PAD-0805-PAD","C17477"
"IN_KNOCK1_RAW","KNOCK_RAW1","PinHeader_1x01_P1.00mm_Vertical",""
"IN_KNOCK2_RAW","KNOCK_RAW2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU1","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU3","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU4","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU5","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU6","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU7","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU8","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU9","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU10","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU11","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU12","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU13","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU14","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU15","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU16","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU18","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU22","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU23","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU24","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU25","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU26","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU27","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU28","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU29","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU30","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU31","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU32","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU35","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU38","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU40","PinHeader_1x01_P1.00mm_Vertical",""
"P","P1","Pin_D1.0mm_L10.0mm",""
"P","P2","Pin_D1.0mm_L10.0mm",""
"P","P3","Pin_D1.0mm_L10.0mm",""
"P","P4","Pin_D1.0mm_L10.0mm",""
"P","P5","Pin_D1.0mm_L10.0mm",""
"P","P6","Pin_D1.0mm_L10.0mm",""
"Motronic_88pin","PP1","88pin_STS",""
"NGD8201AN","Q1","DPAK","C151649"
"NGD8201AN","Q2","DPAK","C151649"
"NGD8201AN","Q3","DPAK","C151649"
"NGD8201AN","Q4","DPAK","C151649"
"NGD8201AN","Q5","DPAK","C151649"
"NGD8201AN","Q6","DPAK","C151649"
"NGD8201AN","Q7","DPAK","C151649"
"NGD8201AN","Q8","DPAK","C151649"
"AUIPS2041LTR","Q9","SOT-223","C113610"
"AUIPS2041LTR","Q10","SOT-223","C113610"
"10k","R1","R0402","C60489"
"10k","R2","R0402","C60489"
"750R","R3","R0402","C25132"
"680k","R4","R0603","C25822"
"DNP","R5","R0402",""
"DNP","R6","R0402",""
"DNP","R7","R_2512_6332Metric","NA"
"DNP","R8","R_2512_6332Metric","NA"
"DNP","R9","R_2512_6332Metric","NA"
"DNP","R10","R_2512_6332Metric","NA"
"DNP","R11","R_2512_6332Metric","NA"
"DNP","R12","R_2512_6332Metric","NA"
"DNP","R13","R_2512_6332Metric","NA"
"DNP","R14","R_2512_6332Metric","NA"
"20k","R15","R0402","C25765"
"680k","R16","R0603","C25822"
"22","R17","R0603","C23345"
"22","R18","R0603","C23345"
"22","R19","R0603","C23345"
"22","R20","R0603","C23345"
"22","R21","R0603","C23345"
"22","R22","R0603","C23345"
"22","R23","R0603","C23345"
"22","R24","R0603","C23345"
"680k","R25","R0603","C25822"
"DNP","R26","R0603",""
"2.7k","R27","R0603","C13167"
"100k","R28","R0402","C106234"
"10k","R29","R0402","C60489"
"100","R30","R0402","C106233"
"1k6","R31","R0402","C25931"
"5k1","R32","R0402","C25941"
"5k1","R33","R0402","C25941"
"2.7k","R34","R0603","C13167"
"DNP","R35","R0603",""
"4.7k","R42","R0402","C25940"
"5k1","R43","R0402","C25941"
"1k","RN5","R_Array_Concave_4x0603","C240722"
"1k","RN6","R_Array_Concave_4x0603","C240722"
"4.7k","RN7","R_Array_Concave_4x0603","C1980"
"4.7k","RN8","R_Array_Concave_4x0603","C1980"
"RESET","SW1","SW_SPST_B3U-1000P-B","	C231329"
"RESET","SW2","SW_SPST_B3U-1000P-B","	C231329"
"MPXA6115A","U1","SSO-8_6.8x5.9mm_P1.27mm_Clearance7mm",""
"MPX4_MAP","U2","MPX-4_MAP",""
"LIS2DW12TR","U3","LGA-12_2x2mm_P0.5mm","C189624"
"LPS25HB","U4","HLGA-10","C87898"
"MCP6002-xSN","U5","SO8","C7377"
"L6205PD","U6","SO20POWER","C36543"
"VIN8","VIN1","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN2","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN3","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN4","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN5","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN6","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN8","PinHeader_1x01_P1.00mm_Vertical",""
"VIN9","VIN9","PinHeader_1x01_P1.00mm_Vertical",""
"VIN10","VIN10","PinHeader_1x01_P1.00mm_Vertical",""
"VIN16","VIN16","PinHeader_1x01_P1.00mm_Vertical",""
"VIN17","VIN17","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT1","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT2","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT3","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT4","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT5","VOUT5","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT6","VOUT6","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT7","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT8","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT9","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT10","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT11","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT12","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT13","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT14","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT15","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT16","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT17","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT18","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT19","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT20","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT21","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT22","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT23","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT24","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT25","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT26","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT27","PinHeader_1x01_P1.00mm_Vertical",""
"47u","C410, C412","C1206","C96123"
"100n","C411, C413","C0603","C14663"
"1N4148WS","D410, D412, D413, D414","SOD-323","C2128"
"PSM712-LF","D411","SOT-23","C32677"
"B5819W","D416, D417","SOD-123","C8598"
"SMCJ30A","D418","SMC","C310046"
"SMD1206P050TF/24","F410","SMD1206","C209741"
"6.8k","R410, R413","R0603","C23212"
"33k","R411","R0603","C4216"
"MIC5205-3.3YM5","U410","SOT23-5","C37970"
"100n","C430, C431","C0603","C14663"
"PESD1CAN","D430","SOT-23","C343993"
"120","R430","R0603","C22787"
"TJA1051T/3/1J","U430","SO8","C38695"
"1u","C600","C0402","C52923"
"100n","C601","C0402","C1525"
"100n","C602","C0402","C1525"
"33n","C603","C0402","C1585"
"DNP","C604","C0402",""
"100n","C605","C0402","C1525"
"DNP","C606","C0402",""
"1u","C607","C0402","C52923"
"100n","C608","C0402","C1525"
"1u","C609","C0402","C52923"
"1u","C610","C0402","C52923"
"1u","C611","C0402","C52923"
"100n","C612","C0402","C1525"
"100n","C613","C0402","C1525"
"100n","C614","C0402","C1525"
"100n","C615","C0402","C1525"
"4.7u","C616","C0603","C19666"
"LED-RED-0603","D600","LED-0603","C2286"
"LED-GREEN-0603","D601","LED-0603","C72043"
"LED-BLUE-0603","D602","LED-0603","C72041"
"LED-RED-0603","D603","LED-0603","C2286"
"BTS3028","Q600","DPAK","C112639"
"1k","R600","R0402","C11702"
"1k","R601","R0402","C11702"
"68k","R602","R0402","C36871"
"68k","R603","R0402","C36871"
"10k","R604","R0402","C25744"
"10k","R605","R0402","C25744"
"10","R606","R0402","C25077"
"22k","R607","R0402","C25768"
"47","R608","R0402","C25118"
"61.9","R609","R0603","C23092"
"20k","R610","R0402","C25765"
"20k","R611","R0402","C25765"
"20k","R612","R0402","C25765"
"10k","R613","R0402","C25744"
"10k","R614","R0402","C25744"
"100k","R615","R0402","C25741"
"1k","R616","R0402","C11702"
"1k","R617","R0402","C11702"
"10k","R618","R0402","C25744"
"10k","R619","R0402","C25744"
"27k","R620","R0402","C25771"
"100k","R621","R0402","C25741"
"1k","R622","R0402","C11702"
"27k","R623","R0402","C25771"
"3.3k","R624","R0402","C25890"
"10k","R625","R0402","C25744"
"1k","R626","R0402","C11702"
"1k","R627","R0402","C11702"
"1k","R628","R0402","C11702"
"MCP6004","U600","TSSOP14","C50282"
"AD8628","U601","TSOT23-5","C29309"
"STM32F042K6Tx","U602","LQFP32","C69216"
"REF3033","U603","SOT-23","C36658"
"XC6206P332MR","U604","SOT-23","C5446"
"100n","C430_2, C431_2","C0603","C14663"
"PESD1CAN","D430_2","SOT-23","C343993"
"120","R430_2","R0603","C22787"
"TJA1051T/3/1J","U430_2","SO8","C38695"
"100n","C420","C0603","C14663"
"10u","C421, C422, C423, C424","C1206","C13585"
"10u","C425, C426","C0805","C15850"
"4.7u","C427","C0603","C19666"
"10n","C428","C0603","C57112"
"220p","C429","C0603","C1603"
"SS34","D420","SMA","C8678"
"P6SMB6.8CA","D421","SMB","C78395"
"2.2uH","L420","L1210","C36828"
"MWSA0503-10uH","L421","MWSA0503","C139506"
"1","R420","R0603","C22936"
"10k","R421","R0603","C25804"
"68k","R422","R0603","C23231"
"12k","R423","R0603","C22790"
"LMR14020","U420","SOP8","C187824"
"1n","C700, C703","C0805","C46653"
"10u","C701","C0603","C19702"
"100n","C702","C0603","C14663"
"LED-RED-0603","D700, D701","LED-0603","C2286"
"10k","R700, R701","R0603","C25804"
"5.1k","R702, R703, R705, R706, R707, R708, R710, R711","R0805","C27834"
"MAX9926","U700","QSOP16",""
"1n","C200, C202, C203, C216, C217, C218, C219","C0603","C1588"
"10n","C201, C208, C209, C210, C211","C0603","C57112"
"100n","C204, C205, C206, C207, C212, C213, C214, C215, C220, C221, C222, C223, C224, C225, C226","C0603","C14663"
"2.2u","C227, C228, C229","C0805","C49217"
"SRV05-4-P-T7","D200, D201, D202, D203, D204, D205","SOT23-6","C85364"
"P6SMB6.8CA","D206","SMB","C78395"
"4.7k","R200, R201, R202, R203, R204, R205, R207","R0603-4","C1980"
"680k","R206, R209, R211","R0603-4","C145776"
"10k","R208, R210","R0603-4","C29718"
"510","R212, R213, R214, R215","R0603","C23193"
"3.3k","R216","R0603","C22978"
"100n","C470","C0603","C14663"
"3.3n","C471","C0603","C1613"
"330p","C472","C0603","C1664"
"47p","C473","C0603","C1671"
"680p","C474","C0603","C1630"
"470k","R470","R0603","C23178"
"100k","R471, R473","R0603","C25803"
"12k","R472","R0603","C22790"
"33k","R474","R0603","C4216"
"LMV321IDBVR","U470, U471","SOT23-5","C7972"
"10u","C300, C304, C305, C306, C307, C308, C309, C310, C311, C312, C313","C0805","C15850"
"B5819W","D300, D301, D302, D303","SOD-123","C8598"
"PSM712-LF","D304, D305","SOT-23","C32677"
"SMD1206P050TF/24","F300","SMD1206","C209741"
"PJM2319PSA","Q300, Q301, Q302, Q303, Q304, Q313, Q314","SOT-23","C411720"
"AUIPS2041LTR","Q305, Q306, Q307, Q308, Q309, Q310, Q311, Q312","SOT-223","C113610"
"10k","R300, R301, R315","R0603","C25804"
"4.7k","R302, R303, R307, R308, R313","R0603","C23162"
"10k","R304, R305, R306","R0603-4","C29718"
"0","R309, R310","R0603","C21189"
"RZ7899","U300, U303","SO8","C92373"
"ULN2003AD","U301, U304","SOIC16","C7512"
"TC4427","U302","SO8","C20551"
"100n","C460, C461","C0603","C14663"
"10","R461, R462, R463, R464, R466, R467, R468, R469","R0603","C22859"
"SN74LVC4245APWR","U460","TSSOP24","C7859"
"100n","C101, C105, C106, C107, C108, C109, C110, C112, C113, C118, C119, C120, C121, C122, C123, C124, C126, C127, C128, C129, C130, C135, C139","C0603","C14663"
"4.7u","C102, C103, C104, C137, C138, C140","C0603","C19666"
"2.2u","C114, C131","C0603","C23630"
"12p","C115, C116","C0603","C38523"
"18p","C132, C136","C0603","C1647"
"B5819W","D101, D107","SOD-123","C8598"
"SRV05-4-P-T7","D102","SOT23-6","C85364"
"LED-RED-0603","D103","LED-0603","C2286"
"LED-GREEN-0603","D104","LED-0603","C72043"
"LED-BLUE-0603","D105","LED-0603","C72041"
"LED-YELLOW-0603","D106","LED-0603","C72038"
"SDFL2012Q3R3KTF","L101","L0805","C51725"
"4.7k","R101, R107, R108, R109, R110, R111, R112, R113, R115, R117, R118, R125, R126","R0603-4","C66697"
"10k","R102, R103, R105, R121, R127, R128","R0603","C25804"
"100","R104, R106","R0603","C22775"
"47","R114","R0603","C23182"
"510","R116, R119, R120, R124","R0603","C23193"
"2.2k","R122, R123","R0603","C4190"
"10k","R129, R130","R0603-4","C29718"
"0","R131","R0402","C17168"
"5.1k","R132","R0603","C23186"
"AMS1117-3.3","U101","SOT-223","C6186"
"MCP6004","U102, U104, U106, U107, U108, U109","TSSOP14","C50282"
"AP2337SA-7","U103","SOT-23","C150497"
"STM32H743ZIT6","U105","LQFP144","C114408"
"XC6206P332MR","U111","SOT-23","C5446"
"32.768 kHz","Y101","SMD2012","C99009"
"20 MHz","Y102","SMD5032","C112566"
"100n","C470_2","C0603","C14663"
"3.3n","C471_2","C0603","C1613"
"330p","C472_2","C0603","C1664"
"47p","C473_2","C0603","C1671"
"680p","C474_2","C0603","C1630"
"470k","R470_2","R0603","C23178"
"100k","R471_2, R473_2","R0603","C25803"
"12k","R472_2","R0603","C22790"
"33k","R474_2","R0603","C4216"
"LMV321IDBVR","U470_2, U471_2","SOT23-5","C7972"
"22u","C450, C451","C0603","C59461"
"Molex MicroSD 47219-2001","J450","SDAMB-012","C164170"
"33k","R450","R0603","C4216"
