Comment,Designator,Footprint,LCSC Part #
"XH-8A","J17","XH-8A","C10385"
"PJ-3250-5A","J18","Jack_3.5mm_CUI_SJ1-3535NG_Horizontal","C165947"
"MiniFit","J19","Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal",""
"ETB_6p","J20","PinHeader_1x06_P2.54mm_Vertical",""
"ETB_4p","J21","PinHeader_1x04_P2.54mm_Vertical",""
"Jumper_2_Open","JP1, JP2, JP3, JP4, JP5, JP7, JP14, JP16, JP17, JP20, JP21, JP22, JP23, JP24, JP25, JP26, JP27, JP29, JP31, JP32, JP33, JP35, JP41, JP42, JP43, JP44, JP46, JP47, JP49, JP50, JP51, JP52, JP54, JP56, JP59, JP73, JP77, JP78, JP85, JP86","SM0805_jumper","C17477"
"IN_KNOCK1_RAW","KNOCK_RAW1","PinHeader_1x01_P1.00mm_Vertical",""
"IN_KNOCK2_RAW","KNOCK_RAW2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU1","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU2","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU3","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU4","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU5","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU6","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU7","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU8","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU9","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU10","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU11","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU12","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU13","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU14","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU15","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU17","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU18","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU19","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU21","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU22","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU23","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU24","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU25","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU26","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU27","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU28","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU29","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU30","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU31","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU32","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU33","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU34","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU35","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU36","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU38","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU39","PinHeader_1x01_P1.00mm_Vertical",""
"MMCU","MMCU40","PinHeader_1x01_P1.00mm_Vertical",""
"P","P1","Pin_D1.0mm_L10.0mm",""
"P","P2","Pin_D1.0mm_L10.0mm",""
"P","P3","Pin_D1.0mm_L10.0mm",""
"P","P4","Pin_D1.0mm_L10.0mm",""
"P","P5","Pin_D1.0mm_L10.0mm",""
"P","P6","Pin_D1.0mm_L10.0mm",""
"Motronic_88pin","PP1","88pin_STS",""
"NGD8201AN","Q1, Q2, Q3, Q4, Q5, Q6, Q7, Q8","DPAK","C151649"
"2k2","R1, R2, R3","R0402","C114762"
"1k","R4","R0402","C105637"
"DNP","R5, R6, R7, R8, R9, R10, R11, R12, R13, R14, R27","R0402","NA"
"4k7","R15, R16","R0402","C163826"
"0","R17, R18, R19, R20, R21, R22, R23, R24","R0402","C106231"
"2k7","R25, R26","R0402","C384349"
"100k","R28","R0402","C106234"
"10k","R29","R0402","C60489"
"100","R30","R0402","C106233"
"470","RN1, RN2, RN3, RN4, RN5, RN6, RN7, RN8","R_Array_Concave_4x0603","C25510"
"RESET","SW1, SW2","SW_SPST_B3U-1000P-B","	C231329"
"MPXA6115A","U1","SSO-8_6.8x5.9mm_P1.27mm_Clearance7mm",""
"MPX4_MAP","U2","MPX-4_MAP",""
"LIS2DW12TR","U3","LGA12R50P4X4_200X200X70","C189624"
"LPS25HB","U4","HLGA-10","C87898"
"MCP6002-xSN","U5","SO8","C7377"
"L6205PD","U6","SO20POWER","C36543"
"Pad","VIN1","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN2","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN3","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN4","PinHeader_1x01_P1.00mm_Vertical",""
"VIN5","VIN5","PinHeader_1x01_P1.00mm_Vertical",""
"VIN6","VIN6","PinHeader_1x01_P1.00mm_Vertical",""
"VIN7","VIN7","PinHeader_1x01_P1.00mm_Vertical",""
"VIN8","VIN8","PinHeader_1x01_P1.00mm_Vertical",""
"VIN9","VIN9","PinHeader_1x01_P1.00mm_Vertical",""
"VIN10","VIN10","PinHeader_1x01_P1.00mm_Vertical",""
"VIN11","VIN11","PinHeader_1x01_P1.00mm_Vertical",""
"VIN12","VIN12","PinHeader_1x01_P1.00mm_Vertical",""
"VIN13","VIN13","PinHeader_1x01_P1.00mm_Vertical",""
"VIN14","VIN14","PinHeader_1x01_P1.00mm_Vertical",""
"VIN15","VIN15","PinHeader_1x01_P1.00mm_Vertical",""
"VIN16","VIN16","PinHeader_1x01_P1.00mm_Vertical",""
"VIN17","VIN17","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN18","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN19","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN20","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN21","PinHeader_1x01_P1.00mm_Vertical",""
"VIN5","VIN22","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN24","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VIN25","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT1","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT2","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT3","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT4","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT5","VOUT5","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT6","VOUT6","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT7","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT8","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT9","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT10","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT11","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT12","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT13","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT14","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT15","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT16","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT17","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT18","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT19","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT20","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT21","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT22","PinHeader_1x01_P1.00mm_Vertical",""
"VOUT4","VOUT23","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT24","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT25","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT26","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT27","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT28","PinHeader_1x01_P1.00mm_Vertical",""
"Pad","VOUT29","PinHeader_1x01_P1.00mm_Vertical",""
"47u","C410, C412","C1206","C96123"
"100n","C411, C413, C430, C431, C430_2, C431_2, C420, C702, C204, C205, C206, C207, C212, C213, C214, C215, C220, C221, C222, C223, C224, C225, C226, C470, C460, C461, C101, C105, C106, C107, C108, C109, C110, C111, C112, C113, C117, C118, C119, C120, C121, C122, C123, C124, C125, C126, C127, C128, C129, C130, C135, C139, C470_2","C0603","C14663"
"PSM712-LF","D411, D304, D305","SOT-23","C32677"
"B5819W","D416, D417, D300, D301, D302, D303, D101, D107","SOD-123","C8598"
"SMCJ30A","D418","SMC","C310046"
"SMD1206P050TF/24","F410, F300","SMD1206","C209741"
"6.8k","R410, R413","R0603","C23212"
"33k","R411, R474, R474_2","R0603","C4216"
"MIC5205-3.3YM5","U410","SOT23-5","C37970"
"PESD1CAN","D430, D430_2","SOT-23","C343993"
"120","R430, R430_2","R0603","C22787"
"TJA1051T/3/1J","U430, U430_2","SO8","C38695"
"1u","C600, C607, C609, C610, C611","C0402","C52923"
"100n","C601, C602, C605, C608, C612, C613, C614, C615","C0402","C1525"
"33n","C603","C0402","C1585"
"DNP","C604","C0402",""
"DNP","C606","C0402",""
"4.7u","C616, C427, C102, C103, C104, C137, C138, C140","C0603","C19666"
"BTS3028","Q600","DPAK","C112639"
"1k","R600, R601, R616, R617, R622, R626, R627, R628","R0402","C11702"
"68k","R602, R603","R0402","C36871"
"10k","R604, R605, R613, R614, R618, R619, R625","R0402","C25744"
"10","R606","R0402","C25077"
"22k","R607","R0402","C25768"
"47","R608","R0402","C25118"
"61.9","R609","R0603","C23092"
"20k","R610, R611, R612","R0402","C25765"
"100k","R615, R621","R0402","C25741"
"27k","R620, R623","R0402","C25771"
"3.3k","R624","R0402","C25890"
"MCP6004","U600, U102, U104, U106, U107, U108, U109","TSSOP14","C50282"
"AD8628","U601","TSOT23-5","C29309"
"STM32F042K6Tx","U602","LQFP32","C69216"
"REF3033","U603","SOT-23","C36658"
"XC6206P332MR","U604, U111","SOT-23","C5446"
"10u","C421, C422, C423, C424","C1206","C13585"
"10u","C425, C426, C300, C304, C305, C306, C307, C308, C309, C310, C311, C312, C313","C0805","C15850"
"10n","C428, C201, C208, C209, C210, C211","C0603","C57112"
"220p","C429","C0603","C1603"
"SS34","D420","SMA","C8678"
"P6SMB6.8CA","D421, D206","SMB","C78395"
"2.2uH","L420","L1210","C36828"
"MWSA0503-10uH","L421","MWSA0503","C139506"
"1","R420","R0603","C22936"
"10k","R421, R700, R701, R300, R301, R315, R102, R121, R127, R128","R0603","C25804"
"68k","R422","R0603","C23231"
"12k","R423, R472, R472_2","R0603","C22790"
"LMR14020","U420","SOP8","C187824"
"1n","C700, C703","C0805","C46653"
"10u","C701","C0603","C19702"
"5.1k","R702, R703, R705, R706, R707, R708, R710, R711","R0805","C27834"
"MAX9926","U700","QSOP16",""
"1n","C200, C202, C203, C216, C217, C218, C219","C0603","C1588"
"2.2u","C227, C228, C229","C0805","C49217"
"SRV05-4-P-T7","D200, D201, D202, D203, D204, D205, D102","SOT23-6","C85364"
"4.7k","R200, R201, R202, R203, R204, R205, R207","R0603-4","C1980"
"680k","R206, R209, R211","R0603-4","C145776"
"10k","R208, R210, R304, R305, R306, R129, R130","R0603-4","C29718"
"510","R212, R213, R214, R215, R116, R119, R120, R124","R0603","C23193"
"3.3k","R216","R0603","C22978"
"3.3n","C471, C471_2","C0603","C1613"
"330p","C472, C472_2","C0603","C1664"
"47p","C473, C473_2","C0603","C1671"
"680p","C474, C474_2","C0603","C1630"
"470k","R470, R470_2","R0603","C23178"
"100k","R471, R473, R471_2, R473_2","R0603","C25803"
"LMV321IDBVR","U470, U471, U470_2, U471_2","SOT23-5","C7972"
"PJM2319PSA","Q300, Q301, Q302, Q303, Q304, Q313, Q314","SOT-23","C411720"
"AUIPS2041LTR","Q305, Q306, Q307, Q308, Q309, Q310, Q311, Q312","SOT-223","C113610"
"4.7k","R302, R303, R307, R308, R313","R0603","C23162"
"0","R310","R0603","C21189"
"RZ7899","U300, U303","SO8","C92373"
"ULN2003AD","U301, U304","SOIC16","C7512"
"TC4427","U302","SO8","C20551"
"10","R461, R462, R463, R464, R466, R467, R468, R469","R0603","C22859"
"SN74LVC4245APWR","U460","TSSOP24","C7859"
"2.2u","C114, C131","C0603","C23630"
"12p","C115, C116","C0603","C38523"
"18p","C132, C136","C0603","C1647"
"LED-YELLOW-0603","D106","LED-0603","C72038"
"SDFL2012Q3R3KTF","L101","L0805","C51725"
"4.7k","R101, R107, R108, R109, R110, R111, R112, R113, R115, R117, R118, R125, R126","R0603-4","C66697"
"100","R104, R106","R0603","C22775"
"47","R114","R0603","C23182"
"2.2k","R122, R123","R0603","C4190"
"5.1k","R132","R0603","C23186"
"AMS1117-3.3","U101","SOT-223","C6186"
"AP2337SA-7","U103","SOT-23","C150497"
"STM32F427IGT6","U105","LQFP176","C117817"
"32.768 kHz","Y101","SMD2012","C99009"
"20 MHz","Y102","SMD5032","C112566"
