Ref,Val,Package,PosX,PosY,Rot,Side
"D27","LED-RED-0603","LED_0603_1608Metric",79.276000,69.073000,180.000000,top
"D28","LED-RED-0603","LED_0603_1608Metric",65.826000,69.073000,0.000000,top
"D29","LED-RED-0603","LED_0603_1608Metric",65.826000,62.073000,0.000000,top
"D30","LED-RED-0603","LED_0603_1608Metric",79.276000,65.573000,180.000000,top
"D31","LED-RED-0603","LED_0603_1608Metric",79.276000,72.573000,180.000000,top
"D32","1N4148WS","D_SOD-323",54.926000,40.273000,90.000000,top
"D33","1N4148WS","D_SOD-323",50.926000,40.273000,-90.000000,top
"D34","1N4148WS","D_SOD-323",65.826000,67.323000,180.000000,top
"D35","1N4148WS","D_SOD-323",65.826000,63.823000,180.000000,top
"D36","1N4148WS","D_SOD-323",79.276000,63.823000,0.000000,top
"D37","1N4148WS","D_SOD-323",79.276000,67.323000,0.000000,top
"D38","1N4148WS","D_SOD-323",79.276000,70.823000,0.000000,top
"D39","1N4148WS","D_SOD-323",79.276000,74.323000,0.000000,top
"D40","1N4148WS","D_SOD-323",17.926000,92.523000,0.000000,top
"D42","1N4148WS","D_SOD-323",78.876000,76.623000,0.000000,top
"D43","1N4148WS","D_SOD-323",68.276000,55.823000,180.000000,top
"D44","B5819W","D_SOD-123",15.176000,80.273000,90.000000,top
"F1","10A","36911600000",154.626000,22.123000,180.000000,top
"F2","10A","36911600000",154.626000,41.523000,180.000000,top
"F3","10A","36911600000",154.526000,72.823000,180.000000,top
"F4","10A","36911600000",154.526000,91.523000,180.000000,top
"F5","10A","36911600000",154.626000,13.223000,180.000000,top
"F6","10A","36911600000",154.626000,31.723000,180.000000,top
"F7","10A","36911600000",154.526000,63.323000,180.000000,top
"F8","10A","36911600000",154.626000,81.623000,180.000000,top
"G1","LOGO","LOGO",126.731349,73.530713,0.000000,top
"G2","LOGO","LOGO",126.626000,82.623000,0.000000,top
"G3","PROTO_AREA","PROTO_AREA",1.458000,92.309000,0.000000,top
"G4","PROTO_AREA","PROTO_AREA",1.458000,69.449000,0.000000,top
"G6","PROTO_AREA","PROTO_AREA",1.458000,77.069000,0.000000,top
"G7","PROTO_AREA","PROTO_AREA",1.458000,84.689000,0.000000,top
"J1","USB_B_Mini","USB-MINI-B-VERTICAL",82.126000,13.073000,180.000000,top
"J2","Conn_01x05","PinHeader_1x05_P2.00mm_Vertical",85.676000,9.273000,-90.000000,top
"J4","Conn_01x05","PinHeader_1x05_P2.54mm_Vertical",14.158000,74.529000,0.000000,top
"J14","VRIN1","PinHeader_1x01_P1.00mm_Vertical",68.426000,88.523000,0.000000,top
"J15","VRIN2","PinHeader_1x01_P1.00mm_Vertical",66.176000,88.523000,0.000000,top
"J16","VROUT1","PinHeader_1x01_P1.00mm_Vertical",88.176000,84.523000,0.000000,top
"J17","XH-8A","XH-8A",22.176000,2.523000,180.000000,top
"J18","AudioJack_THR","Jack_3.5mm_PJ-3250-5A",20.826000,55.523000,90.000000,top
"J19","MiniFit","Molex_Mini-Fit_Jr_5569-02A2_2x01_P4.20mm_Horizontal",10.701000,16.523000,90.000000,top
"J20","ETB","PinHeader_1x06_P2.54mm_Vertical",14.276000,21.523000,-90.000000,top
"J21","PPS","PinHeader_1x04_P2.54mm_Vertical",9.476000,11.523000,-90.000000,top
"JP1","Jumper_2_Open","PAD-0805-PAD",20.926000,98.523000,-90.000000,top
"JP2","Jumper_2_Open","PAD-0805-PAD",23.976000,89.528000,-90.000000,top
"JP3","Jumper_2_Open","PAD-0805-PAD",30.176000,98.523000,-90.000000,top
"JP4","Jumper_2_Open","PAD-0805-PAD",35.676000,98.523000,-90.000000,top
"JP5","Jumper_2_Open","PAD-0805-PAD",45.176000,98.523000,-90.000000,top
"JP6","Jumper_2_Open","PAD-0805-PAD",54.676000,98.523000,-90.000000,top
"JP7","Jumper_2_Open","PAD-0805-PAD",51.926000,98.523000,-90.000000,top
"JP14","Jumper_2_Open","PAD-0805-PAD",79.676000,98.523000,-90.000000,top
"JP16","Jumper_2_Open","PAD-0805-PAD",85.176000,98.523000,-90.000000,top
"JP17","Jumper_2_Open","PAD-0805-PAD",87.926000,98.523000,-90.000000,top
"JP20","Jumper_2_Open","PAD-0805-PAD",94.926000,91.023000,-90.000000,top
"JP21","Jumper_2_Open","PAD-0805-PAD",98.176000,91.023000,-90.000000,top
"JP26","Jumper_2_Open","PAD-0805-PAD",129.926000,98.523000,-90.000000,top
"JP27","Jumper_2_Open","PAD-0805-PAD",135.926000,98.523000,-90.000000,top
"JP29","Jumper_2_Open","PAD-0805-PAD",23.676000,98.523000,-90.000000,top
"JP31","Jumper_2_Open","PAD-0805-PAD",32.926000,98.523000,-90.000000,top
"JP32","Jumper_2_Open","PAD-0805-PAD",41.176000,98.523000,-90.000000,top
"JP33","Jumper_2_Open","PAD-0805-PAD",47.926000,98.523000,-90.000000,top
"JP35","Jumper_2_Open","PAD-0805-PAD",57.326000,98.523000,-90.000000,top
"JP36","Jumper_2_Open","PAD-0805-PAD",61.176000,98.725500,-90.000000,top
"JP41","Jumper_2_Open","PAD-0805-PAD",77.926000,91.023000,-90.000000,top
"JP42","Jumper_2_Open","PAD-0805-PAD",80.726000,91.023000,-90.000000,top
"JP43","Jumper_2_Open","PAD-0805-PAD",82.426000,98.523000,-90.000000,top
"JP46","Jumper_2_Open","PAD-0805-PAD",89.426000,91.023000,-90.000000,top
"JP47","Jumper_2_Open","PAD-0805-PAD",92.176000,91.023000,-90.000000,top
"JP48","Jumper_2_Open","PAD-0805-PAD",97.926000,98.523000,-90.000000,top
"JP54","Jumper_2_Open","PAD-1206-PAD",132.676000,99.073000,-90.000000,top
"JP56","Jumper_2_Open","PAD-1206-PAD",27.426000,98.523000,-90.000000,top
"JP59","Jumper_2_Open","PAD-0805-PAD",38.426000,98.523000,-90.000000,top
"JP73","Jumper_2_Open","PAD-0805-PAD",83.926000,91.023000,-90.000000,top
"JP77","Jumper_2_Open","PAD-0805-PAD",94.926000,98.523000,-90.000000,top
"JP78","Jumper_2_Open","PAD-0805-PAD",100.926000,98.523000,-90.000000,top
"JP85","Jumper_2_Open","PAD-0805-PAD",132.376000,91.023000,-90.000000,top
"JP86","Jumper_2_Open","PAD-0805-PAD",129.626000,91.023000,-90.000000,top
"KNOCK_RAW1","IN_KNOCK1_RAW","PinHeader_1x01_P1.00mm_Vertical",71.926000,96.523000,0.000000,top
"KNOCK_RAW2","IN_KNOCK2_RAW","PinHeader_1x01_P1.00mm_Vertical",74.926000,96.523000,0.000000,top
"M1","Module-power12-0.2","power12",0.309985,23.185109,0.000000,top
"M2","Module-can-0.1","can",121.426000,32.023000,-90.000000,top
"M3","Module-wbo-0.3","wbo",72.726000,15.323000,180.000000,top
"M4","Module-can-0.1","can",86.138499,7.391337,180.000000,top
"M5","Module-power5-0.2","power5",126.888501,7.635499,180.000000,top
"M6","Module-vr-0.1","vr",84.500999,87.526414,180.000000,top
"M7","Module-input-0.1","input",116.676000,79.599997,180.000000,top
"M8","Module-knock-0.1","knock",0.776001,44.060476,0.000000,top
"M9","Module-output-0.2","output",59.226000,85.661714,180.000000,top
"M10","Module-ign8-0.1","ign8",127.426000,46.634854,180.000000,top
"M11","Module-mcu144-0.5","mcu",116.776000,57.923000,180.000000,top
"M12","Module-knock-0.1","knock",0.776001,39.310476,0.000000,top
"MMCU1","MMCU","PinHeader_1x01_P1.00mm_Vertical",133.526000,15.323000,90.000000,top
"MMCU2","MMCU","PinHeader_1x01_P1.00mm_Vertical",135.526000,15.323000,90.000000,top
"MMCU3","MMCU","PinHeader_1x01_P1.00mm_Vertical",129.526000,15.323000,90.000000,top
"MMCU4","MMCU","PinHeader_1x01_P1.00mm_Vertical",131.526001,15.323000,90.000000,top
"MMCU5","MMCU","PinHeader_1x01_P1.00mm_Vertical",86.126000,17.273000,0.000000,top
"MMCU6","MMCU","PinHeader_1x01_P1.00mm_Vertical",88.926000,13.773000,0.000000,top
"MMCU7","MMCU","PinHeader_1x01_P1.00mm_Vertical",88.926000,10.023000,0.000000,top
"MMCU8","MMCU","PinHeader_1x01_P1.00mm_Vertical",79.326000,16.473000,90.000000,top
"MMCU9","MMCU","PinHeader_1x01_P1.00mm_Vertical",77.326000,16.473000,90.000000,top
"MMCU10","MMCU","PinHeader_1x01_P1.00mm_Vertical",76.576000,14.173000,90.000000,top
"MMCU11","MMCU","PinHeader_1x01_P1.00mm_Vertical",76.576000,11.873000,90.000000,top
"MMCU12","MMCU","PinHeader_1x01_P1.00mm_Vertical",74.576000,14.173000,90.000000,top
"MMCU13","MMCU","PinHeader_1x01_P1.00mm_Vertical",73.226000,16.573000,90.000000,top
"MMCU14","MMCU","PinHeader_1x01_P1.00mm_Vertical",67.926000,36.773000,0.000000,top
"MMCU15","MMCU","PinHeader_1x01_P1.00mm_Vertical",65.226000,16.573000,90.000000,top
"MMCU16","MMCU","PinHeader_1x01_P1.00mm_Vertical",86.226000,59.523000,0.000000,top
"MMCU18","MMCU","PinHeader_1x01_P1.00mm_Vertical",69.226000,16.573000,90.000000,top
"MMCU22","MMCU","PinHeader_1x01_P1.00mm_Vertical",79.426000,59.523000,0.000000,top
"MMCU23","MMCU","PinHeader_1x01_P1.00mm_Vertical",81.676000,59.523000,0.000000,top
"MMCU24","MMCU","PinHeader_1x01_P1.00mm_Vertical",107.676000,15.273000,0.000000,top
"MMCU25","MMCU","PinHeader_1x01_P1.00mm_Vertical",107.676000,13.273000,0.000000,top
"MMCU26","MMCU","PinHeader_1x01_P1.00mm_Vertical",107.676000,11.273000,0.000000,top
"MMCU27","MMCU","PinHeader_1x01_P1.00mm_Vertical",107.676000,9.273000,0.000000,top
"MMCU28","MMCU","PinHeader_1x01_P1.00mm_Vertical",71.226000,16.573000,90.000000,top
"MMCU29","MMCU","PinHeader_1x01_P1.00mm_Vertical",64.976000,49.023000,0.000000,top
"MMCU30","MMCU","PinHeader_1x01_P1.00mm_Vertical",67.226000,16.573000,90.000000,top
"MMCU31","MMCU","PinHeader_1x01_P1.00mm_Vertical",63.226000,16.573000,90.000000,top
"MMCU32","MMCU","PinHeader_1x01_P1.00mm_Vertical",64.976000,53.023000,0.000000,top
"MMCU35","MMCU","PinHeader_1x01_P1.00mm_Vertical",83.926000,59.523000,0.000000,top
"MMCU38","MMCU","PinHeader_1x01_P1.00mm_Vertical",64.976000,51.023000,0.000000,top
"MMCU40","MMCU","PinHeader_1x01_P1.00mm_Vertical",64.926000,47.023000,0.000000,top
"P1","P","Pin_D1.0mm_L10.0mm",30.590213,11.023000,0.000000,top
"P2","P","Pin_D1.0mm_L10.0mm",26.840213,11.023000,0.000000,top
"P3","P","Pin_D1.0mm_L10.0mm",23.090213,11.023000,0.000000,top
"P4","P","Pin_D1.0mm_L10.0mm",19.840213,11.023000,0.000000,top
"P5","P","Pin_D1.0mm_L10.0mm",16.590213,11.023000,0.000000,top
"P6","P","Pin_D1.0mm_L10.0mm",13.340213,11.023000,0.000000,top
"PP1","Motronic_88pin","88pin_STS",27.142400,111.606400,0.000000,top
"Q1","NGD8201AN","TO-252-2",143.926000,30.023000,0.000000,top
"Q2","NGD8201AN","TO-252-2",143.926000,40.023000,0.000000,top
"Q3","NGD8201AN","TO-252-2",143.926000,60.523000,0.000000,top
"Q4","NGD8201AN","TO-252-2",143.926000,70.523000,0.000000,top
"Q5","NGD8201AN","TO-252-2",143.926000,80.023000,0.000000,top
"Q6","NGD8201AN","TO-252-2",143.926000,90.023000,0.000000,top
"Q7","NGD8201AN","TO-252-2",143.926000,20.523000,0.000000,top
"Q8","NGD8201AN","TO-252-2",143.926000,11.523000,0.000000,top
"Q9","AUIPS2041LTR","SOT-223",23.176000,71.023000,-90.000000,top
"Q10","AUIPS2041LTR","SOT-223",20.926000,82.023000,0.000000,top
"R1","10k","R_0402_1005Metric",17.176000,86.273000,0.000000,top
"R2","10k","R_0402_1005Metric",22.426000,65.523000,0.000000,top
"R3","750R","R_0402_1005Metric",43.676000,40.273000,0.000000,top
"R4","680k","R0603",3.326000,24.923000,-90.000000,top
"R5","DNP","R_0402_1005Metric",85.686000,94.773000,0.000000,top
"R6","DNP","R_0402_1005Metric",99.476000,81.623000,-90.000000,top
"R7","DNP","R_2512_6332Metric",154.826000,27.623000,0.000000,top
"R8","DNP","R_2512_6332Metric",154.826000,37.423000,0.000000,top
"R9","DNP","R_2512_6332Metric",154.726000,59.423000,0.000000,top
"R10","DNP","R_2512_6332Metric",154.826000,18.023000,0.000000,top
"R11","DNP","R_2512_6332Metric",154.626000,87.523000,180.000000,top
"R12","DNP","R_2512_6332Metric",154.826000,77.523000,180.000000,top
"R13","DNP","R_2512_6332Metric",154.726000,68.623000,180.000000,top
"R14","DNP","R_2512_6332Metric",154.826000,9.123000,180.000000,top
"R15","20k","R_0402_1005Metric",16.876000,94.773000,-90.000000,top
"R16","680k","R0603",5.326000,24.923000,-90.000000,top
"R17","22","R0603",137.026000,32.323000,180.000000,top
"R18","22","R0603",137.036001,92.323000,180.000000,top
"R19","22","R0603",137.026000,42.323000,180.000000,top
"R20","22","R0603",136.926000,82.323000,180.000000,top
"R21","22","R0603",137.036000,62.823000,180.000000,top
"R22","22","R0603",137.026000,72.823000,180.000000,top
"R23","22","R0603",137.026000,22.823000,180.000000,top
"R24","22","R0603",137.026001,13.813000,180.000000,top
"R25","680k","R0603",2.726000,8.023000,90.000000,top
"R26","DNP","R0603",90.651489,87.123000,180.000000,top
"R27","2.7k","R0603",104.216000,94.723000,0.000000,top
"R28","100k","R_0402_1005Metric",48.176000,36.523000,180.000000,top
"R29","10k","R_0402_1005Metric",48.176000,35.523000,180.000000,top
"R30","100","R_0402_1005Metric",48.176000,38.523000,0.000000,top
"R31","1k6","R_0402_1005Metric",43.676000,41.273000,0.000000,top
"R32","5k1","R_0402_1005Metric",20.166000,88.023000,-90.000000,top
"R33","5k1","R_0402_1005Metric",43.676000,39.273000,0.000000,top
"R34","2.7k","R0603",104.215999,96.523000,0.000000,top
"R35","DNP","R0603",75.136000,89.023000,0.000000,top
"R42","4.7k","R_0402_1005Metric",78.126000,78.173000,180.000000,top
"R43","5k1","R_0402_1005Metric",67.776000,54.223000,180.000000,top
"RN5","1k","R_Array_Concave_4x0603",119.926000,57.273000,0.000000,top
"RN6","1k","R_Array_Concave_4x0603",119.926000,62.123000,0.000000,top
"RN7","4.7k","R_Array_Concave_4x0603",70.826000,68.073000,180.000000,top
"RN8","4.7k","R_Array_Concave_4x0603",74.076000,68.073000,0.000000,top
"SW1","Button_SPST","SMD-2_2.9x3.9x1.7",91.899800,11.100200,-90.000000,top
"SW2","Button_SPST","SMD-2_2.9x3.9x1.7",95.899800,11.100200,-90.000000,top
"U1","MPXA6115A","SSO-8_6.8x5.9mm_P1.27mm_Clearance7mm",46.676000,25.273000,90.000000,top
"U2","MPX4_MAP","MPX-4_MAP",25.012750,27.773000,90.000000,top
"U3","LIS2DW12TR","LGA-12_2x2mm_P0.5mm",99.426000,10.833000,-90.000000,top
"U4","LPS25HB","ST_HLGA-10_2.5x2.5mm_P0.6mm_LayoutBorder3x2y",102.863500,11.135500,180.000000,top
"U5","MCP6002-xSN","SOIC-8_3.9x4.9mm_P1.27mm",24.176000,46.523000,0.000000,top
"U6","L6205PD","SO20POWER",59.176000,29.273000,180.000000,top
"VIN1","VIN8","PinHeader_1x01_P1.00mm_Vertical",104.676000,82.723000,90.000000,top
"VIN2","VIN8","PinHeader_1x01_P1.00mm_Vertical",107.926000,84.773000,0.000000,top
"VIN3","VIN8","PinHeader_1x01_P1.00mm_Vertical",111.426000,82.773000,90.000000,top
"VIN4","VIN8","PinHeader_1x01_P1.00mm_Vertical",106.976000,82.723000,0.000000,top
"VIN5","VIN8","PinHeader_1x01_P1.00mm_Vertical",93.926000,80.523000,0.000000,top
"VIN6","VIN8","PinHeader_1x01_P1.00mm_Vertical",110.176000,84.773000,0.000000,top
"VIN8","VIN8","PinHeader_1x01_P1.00mm_Vertical",86.926000,82.523000,0.000000,top
"VIN9","VIN9","PinHeader_1x01_P1.00mm_Vertical",87.926000,80.523000,0.000000,top
"VIN10","VIN10","PinHeader_1x01_P1.00mm_Vertical",89.426000,82.523000,0.000000,top
"VIN16","VIN16","PinHeader_1x01_P1.00mm_Vertical",84.176000,76.773000,0.000000,top
"VIN17","VIN17","PinHeader_1x01_P1.00mm_Vertical",84.176000,74.773000,0.000000,top
"VOUT1","VOUT4","PinHeader_1x01_P1.00mm_Vertical",46.676000,91.523000,0.000000,top
"VOUT2","VOUT4","PinHeader_1x01_P1.00mm_Vertical",57.176000,89.474215,0.000000,top
"VOUT3","VOUT4","PinHeader_1x01_P1.00mm_Vertical",58.426000,91.474215,0.000000,top
"VOUT4","VOUT4","PinHeader_1x01_P1.00mm_Vertical",60.426000,79.523000,0.000000,top
"VOUT5","VOUT5","PinHeader_1x01_P1.00mm_Vertical",48.676000,89.474215,0.000000,top
"VOUT6","VOUT6","PinHeader_1x01_P1.00mm_Vertical",40.426000,90.023000,0.000000,top
"VOUT7","VOUT4","PinHeader_1x01_P1.00mm_Vertical",60.426000,77.523000,0.000000,top
"VOUT8","VOUT4","PinHeader_1x01_P1.00mm_Vertical",50.926000,89.474215,0.000000,top
"VOUT9","VOUT4","PinHeader_1x01_P1.00mm_Vertical",53.176000,89.474215,0.000000,top
"VOUT10","VOUT4","PinHeader_1x01_P1.00mm_Vertical",49.926000,91.474215,0.000000,top
"VOUT11","VOUT4","PinHeader_1x01_P1.00mm_Vertical",52.176000,91.474215,0.000000,top
"VOUT12","VOUT4","PinHeader_1x01_P1.00mm_Vertical",28.976000,42.823000,0.000000,top
"VOUT13","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,53.023000,0.000000,top
"VOUT14","VOUT4","PinHeader_1x01_P1.00mm_Vertical",35.676000,87.273000,0.000000,top
"VOUT15","VOUT4","PinHeader_1x01_P1.00mm_Vertical",37.926000,87.273000,0.000000,top
"VOUT16","VOUT4","PinHeader_1x01_P1.00mm_Vertical",65.676000,40.273000,0.000000,top
"VOUT17","VOUT4","PinHeader_1x01_P1.00mm_Vertical",25.426000,41.773000,0.000000,top
"VOUT18","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,45.023000,0.000000,top
"VOUT19","VOUT4","PinHeader_1x01_P1.00mm_Vertical",66.426000,42.773000,0.000000,top
"VOUT20","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,47.023000,0.000000,top
"VOUT21","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,49.023000,0.000000,top
"VOUT22","VOUT4","PinHeader_1x01_P1.00mm_Vertical",31.176000,87.273000,0.000000,top
"VOUT23","VOUT4","PinHeader_1x01_P1.00mm_Vertical",33.426000,87.273000,0.000000,top
"VOUT24","VOUT4","PinHeader_1x01_P1.00mm_Vertical",60.776000,58.123000,0.000000,top
"VOUT25","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,51.023000,0.000000,top
"VOUT26","VOUT4","PinHeader_1x01_P1.00mm_Vertical",62.676000,55.023000,0.000000,top
"VOUT27","VOUT4","PinHeader_1x01_P1.00mm_Vertical",28.976000,44.823000,0.000000,top
"cr1","cr","PinHeader_1x01_P1.00mm_Vertical",70.426000,100.523000,0.000000,top
"cr2","cr","PinHeader_1x01_P1.00mm_Vertical",73.426000,100.523000,0.000000,top
"cr3","cr","PinHeader_1x01_P1.00mm_Vertical",76.676000,100.523000,0.000000,top
"cr4","cr","PinHeader_1x01_P1.00mm_Vertical",18.426000,100.523000,0.000000,top
"cr5","cr","PinHeader_1x01_P1.00mm_Vertical",59.176000,96.523000,0.000000,top
"cr6","cr","PinHeader_1x01_P1.00mm_Vertical",89.926000,100.523000,0.000000,top
"cr7","cr","PinHeader_1x01_P1.00mm_Vertical",92.176000,100.523000,0.000000,top
"cr8","cr","PinHeader_1x01_P1.00mm_Vertical",15.926000,100.523000,0.000000,top
"cr9","cr","PinHeader_1x01_P1.00mm_Vertical",90.426000,97.023000,0.000000,top
"cr10","cr","PinHeader_1x01_P1.00mm_Vertical",64.176000,100.523000,0.000000,top
"cr11","cr","PinHeader_1x01_P1.00mm_Vertical",67.176000,100.523000,0.000000,top
"cr12","cr","PinHeader_1x01_P1.00mm_Vertical",43.176000,100.523000,0.000000,top
"cr13","cr","PinHeader_1x01_P1.00mm_Vertical",49.926000,100.523000,0.000000,top
"cr14","cr","PinHeader_1x01_P1.00mm_Vertical",50.176000,95.273000,0.000000,top
"cr15","cr","PinHeader_1x01_P1.00mm_Vertical",59.176000,100.523000,0.000000,top
"cr16","cr","PinHeader_1x01_P1.00mm_Vertical",63.426000,96.523000,0.000000,top
"cr17","cr","PinHeader_1x01_P1.00mm_Vertical",65.826000,96.523000,0.000000,top
"cr18","cr","PinHeader_1x01_P1.00mm_Vertical",68.676000,96.523000,0.000000,top
"cr19","cr","PinHeader_1x01_P1.00mm_Vertical",112.176000,100.523000,0.000000,top
"cr20","cr","PinHeader_1x01_P1.00mm_Vertical",115.676000,100.523000,0.000000,top
"cr21","cr","PinHeader_1x01_P1.00mm_Vertical",119.426000,100.523000,0.000000,top
"cr22","cr","PinHeader_1x01_P1.00mm_Vertical",138.926000,97.273000,0.000000,top
"cr23","cr","PinHeader_1x01_P1.00mm_Vertical",138.926000,100.523000,0.000000,top
